mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.4228485,1.7132126,823.78583,60.565937,204.44856,18.434507,39.123104,7.2649779,0.0,0.0,0.0,0.0,0.0,0.0,8.6221476,3.5199769
em4,0.0,0.0,1392.9155,77.384193,309.60178,24.029758,12.0819,4.9324145,0.0,0.0,0.0,0.0,0.0,0.0,15.730377,5.5615282
001,0.0,0.0,834.86841,62.930573,136.71335,15.190372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4035707,3.8209016
002,0.0,0.0,1034.806,58.963547,199.80766,18.713703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5452769,2.5068893
003,0.0,0.0,1139.2679,63.098217,160.35742,16.718416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.955998,4.8810158
004,0.0,0.0,1156.0913,64.227295,146.55931,15.116438,36.958355,11.143363,0.0,0.0,0.0,0.0,0.0,0.0,2.0399477,1.4424609
006,0.0,0.0,1134.0939,62.147964,127.82632,15.064478,16.164955,5.1118078,0.0,0.0,0.0,0.0,0.0,0.0,41.074589,10.605412
008,0.0,0.0,906.04449,52.662766,143.50159,17.275562,23.731564,7.910521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,643.99347,46.476227,51.046539,9.8239117,15.726352,5.2421174,0.0,0.0,0.0,0.0,0.0,0.0,28.721348,9.0824871
014,3.363037e-09,3.363037e-09,311.74155,36.486588,19.312075,4.8280187,11.155827,4.989037,0.0,0.0,0.0,0.0,0.0,0.0,3.0885789,2.1839552
020,0.0,0.0,348.43329,40.504547,14.603336,4.0502367,16.009121,6.535696,0.0,0.0,0.0,0.0,0.0,0.0,1.3108475,1.3108475
030,0.0,0.0,302.22919,33.790249,4.4959135,2.0106337,8.7156801,3.5581615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,4.2480468e-09,3.0038227e-09,51.60498,8.7228336,4.4959135,1.6992956,13.739568,7.9325433,0.0,0.0,0.0,0.0,0.0,0.0,3.0293899,2.1421022
