mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,5.8784428,1.8589268,479.00412,17.514126,1.1271854e-08,1.1271854e-08,0.0,0.0,1.5855633,0.10993904,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,484.9989,17.615953,3.3746986e-08,2.3862723e-08,0.0,0.0,22.65423,1.2109196,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,472.21286,17.106466,10.548528,2.2489536,0.0,0.0,54.838215,2.4211662,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,456.20502,16.884905,28.262653,3.7767558,4.6379743e-08,4.6379743e-08,46.808853,2.5925026,0.0,0.0,0.0,0.0
003,0.0,0.0,1.5318168,0.76590842,405.00656,16.084866,66.824165,6.1001835,4.7823958,1.4419465,44.045261,2.3085988,0.0,0.0,0.0,0.0
004,0.0,0.0,3.2949057,1.1649251,288.06821,14.40341,96.371841,7.7159224,43.108421,4.4943633,42.629055,2.0117893,0.0,0.0,0.0,0.0
006,0.0,0.0,2.881108,1.1762074,184.82803,11.808229,153.78485,9.6875353,70.26284,5.8552365,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.8029149,1.1442852,102.53022,10.202139,206.59734,12.028563,142.72969,8.4994287,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1.6848956,0.84244782,1.2435967,0.62179834,31.85306,4.1825118,324.56851,13.74008,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1.6848956,0.84244782,2.4163742,0.98648059,54.977047,18.325682,427.71069,15.928779,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.99088979,0.70066488,2.0823495,0.8501156,21.383928,3.7801802,414.23489,17.792912,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,24.591995,3.9893484,13.695546,3.0624173,196.99129,11.607823,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,94.098557,8.4164305,21.275625,3.6487398,447.20215,18.682138,0.0,0.0,0.0,0.0,0.0,0.0
