mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,652.16949,37.160805,365.17368,19.035994,1.3108475,0.92690921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,636.18658,35.563911,383.65485,19.785486,5.5133786,2.2508273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,526.03479,40.109779,526.79071,25.113762,15.462605,3.8656514,0.0,0.0,0.53314298,0.30781025,0.0,0.0,0.0,0.0
002,0.0,0.0,543.42133,40.617218,509.26419,24.587507,24.631922,5.0279698,0.0,0.0,0.0101335,0.0058505791,0.0,0.0,0.0,0.0
003,0.0,0.0,712.88983,42.603317,500.42032,24.624075,34.253277,5.6312037,0.0,0.0,0.0,0.0,0.0,0.0,3.9028568,1.9514284
004,0.0,0.0,618.28137,44.162956,485.98395,24.452505,63.821423,7.628119,0.0,0.0,0.0,0.0,0.0,0.0,1.7175813,1.2145134
006,0.0,0.0,586.17474,45.772556,281.85852,19.133802,23.437941,4.6875882,0.0,0.0,0.0,0.0,0.0,0.0,4.8061013,1.9620826
008,0.0,0.0,772.13782,46.061882,378.45502,21.777639,110.72189,11.300506,0.0,0.0,0.0,0.0,0.0,0.0,8.1696024,2.7232008
010,0.0,0.0,785.71436,46.541702,251.76198,17.891945,201.48187,15.144305,0.0,0.0,0.0,0.0,0.0,0.0,65.995598,8.3814497
014,0.0,0.0,770.04633,45.533791,204.00648,15.692806,174.64149,14.404188,0.0,0.0,0.0,0.0,0.0,0.0,50.916424,7.856575
020,0.0,0.0,798.70074,47.477833,119.40456,12.00061,246.33893,17.550922,0.0,0.0,0.0,0.0,0.0,0.0,174.93768,14.18932
030,0.0,0.0,454.19952,34.236576,35.938351,5.9897251,36.438194,6.8861718,2.076762,1.4684925,0.0,0.0,0.0,0.0,222.16031,16.033039
040,0.0,0.0,644.08887,37.822201,55.505898,7.0492563,34.171104,7.1251674,1.8873693,1.3345716,0.0,0.0,0.0,0.0,229.7308,16.451365
