mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,380.76712,13.885148,1.2789044e-08,1.2789044e-08,0.0,0.0,2.2355465e-07,1.8376079e-08,2.5911615,0.69251704,0.0,0.0
em4,0.0,0.0,0.94794673,0.67029959,383.41849,13.817443,3.5254054e-08,3.5254054e-08,0.0,0.0,0.61945051,0.07059294,0.72873288,0.36436644,0.0,0.0
001,0.0,0.0,0.0,0.0,338.70123,13.305441,8.454278,1.3898747,4.9832778,1.4385484,21.984272,1.2029258,0.0,0.0,0.0,0.0
002,0.0,0.0,0.86346322,0.61056072,283.1535,12.230369,22.792044,2.6860683,21.505259,3.0113385,16.812277,0.98725086,0.0,0.0,0.0,0.0
003,0.0,0.0,2.4544113,1.0020092,126.4966,8.64713,47.66058,4.5442581,40.818459,4.3761978,16.914663,0.98648316,0.0,0.0,0.0,0.0
004,0.0,0.0,0.76527911,0.54113406,13.782117,2.6045754,108.20626,7.1349096,132.92381,7.8599496,17.709995,1.225026,0.0,0.0,0.0,0.0
006,0.0,0.0,1.3765944,0.68829721,0.6483978,0.4584865,25.536659,3.894304,225.45593,10.616305,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.76527911,0.54113406,1.3010613,0.65053064,0.0,0.0,363.8793,13.792809,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.3765944,0.68829721,0.0,0.0,407.25186,14.581956,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,2.5184686,1.0281605,0.0,0.0,427.98712,15.093942,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.53644,13.016807,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.63174,12.172084,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.09192,13.468081,0.0,0.0,0.0,0.0,0.0,0.0
