mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.6448974e-08,9.4968193e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,3.9233399e-08,3.9233399e-08,11.823021,11.823021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,3.3453368e-08,3.3453368e-08,29.966103,17.300938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,41.86726,17.092237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,18.781517,9.3907585,0.0,0.0,1.8576444,1.0725116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,26.876738,13.438369,6.5944371,6.5944371,4.2694088e-09,4.2694088e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,19.086742,13.496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,33.386318,14.930815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,2.8137665,1.9896334,6.8032165,6.8032165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,4.6941004,4.6941004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,2.1057129e-07,2.1057129e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,6.8032165,6.8032165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,15.539762,10.988272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
