mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,125.79533,8.5991926,319.7543,11.305022,0.0,0.0,0.0,0.0,63.906693,2.6467447,0.0,0.0,0.0,0.0
em4,0.0,0.0,140.17293,8.9009905,341.34692,11.586069,0.0,0.0,0.0,0.0,48.073357,2.4374158,0.0,0.0,0.0,0.0
001,0.0,0.0,1.8683131,0.76273561,384.37357,13.887981,2.8183475,1.2604033,0.0,0.0,54.623806,2.7984624,0.0,0.0,0.0,0.0
002,0.0,0.0,4.7637119,1.2731556,381.33783,13.887505,18.969076,3.0374832,3.1184624e-09,3.1184624e-09,45.51939,2.0820086,0.0,0.0,0.0,0.0
003,0.0,0.0,1.3370576,0.6685288,367.13229,13.663249,30.896902,3.6412351,1.5712878e-08,1.1110683e-08,39.034645,1.6002644,0.0,0.0,0.0,0.0
004,0.0,0.0,1.7328436,0.70743042,396.73325,14.009138,20.695061,3.1198976,4.9781489,1.4370679,39.22879,1.5948771,0.0,0.0,0.0,0.0
006,0.0,0.0,1.3370576,0.6685288,352.38571,13.105366,106.89687,6.5297661,10.375559,2.3200455,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,1.7328436,0.70743042,233.51489,11.603449,212.34175,9.2585402,12.192022,2.4886861,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.7561302,0.9744392,216.61372,11.595067,285.13095,10.582202,15.674674,2.8617907,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.790765,0.80562449,208.40793,12.133979,280.88446,10.52659,29.895098,3.7368872,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,2.85659,0.90333307,261.85416,13.468324,327.96008,10.824295,19.750669,2.7931664,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,2.4880097,0.78677773,325.27658,15.35075,394.49341,11.851406,18.29443,2.5369809,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.7852976,0.63119805,321.43472,15.237468,354.89493,10.483528,18.57057,2.1587849,0.0,0.0,0.0,0.0,0.0,0.0
