mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,469.09518,20.978575,546.96838,17.472263,0.0,0.0,0.0,0.0,62.006714,2.9133296,0.0,0.0,0.0,0.0
em4,0.0,0.0,280.08173,14.700479,412.0343,14.734317,0.0,0.0,0.0,0.0,11.340939,1.3273565,0.0,0.0,0.0,0.0
001,0.0,0.0,261.7197,14.429074,339.08606,13.198907,6.0344786e-07,3.0172393e-07,0.0,0.0,72.842613,2.2415764,0.0,0.0,0.0,0.0
002,0.0,0.0,261.10635,14.619149,362.15323,13.668592,1.4234416e-07,6.3658241e-08,0.0,0.0,50.217663,1.4186686,0.0,0.0,0.0,0.0
003,0.0,0.0,269.81549,14.966671,351.52295,13.520113,8.0098863e-07,3.5821299e-07,0.66492051,0.47016981,33.414478,0.93615973,0.0,0.0,0.0,0.0
004,0.0,0.0,294.59073,16.241312,250.27684,11.19272,1.7618607,0.080501474,0.66492051,0.47016981,14.405891,0.64749664,0.0,0.0,0.0,0.0
006,0.0,0.0,181.82007,16.954809,310.63367,12.587511,17.350031,2.7432806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,312.97372,17.920824,312.04987,12.814352,28.01144,3.5574565,1.1658233,0.58291167,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,329.2569,18.377327,358.52939,13.882313,64.7826,5.5550623,3.2821074,1.0378934,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,334.55676,18.970972,49.154266,4.9154267,343.86322,13.592387,8.6991405,1.854663,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,406.51273,22.480206,50.179916,5.175663,402.97333,15.662004,11.071953,2.2600529,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,320.58218,21.419798,40.307209,4.8176332,346.43845,14.758775,4.1974802,1.4840333,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,348.90924,24.428534,186.84966,13.312488,472.09247,18.10392,4.8072934,1.6996349,0.0,0.0,0.0,0.0,0.0,0.0
