mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,30.476986,8.7979479,7.8579283,3.9289641,3.5739815,3.5739815,0.0,0.0,0.0,0.0,0.0,0.0,20.804232,8.4932919
em4,1.6583694,1.1726443,16.56159,5.8554063,17.75559,7.9405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,299.09671,55.540867,20.187628,8.2415638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,305.99472,56.821793,16.984701,6.9339747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538945,3.538945
003,0.0,0.0,445.48129,64.980125,12.980165,6.4900823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,570.25995,59.779484,19.792379,6.997663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.426311,9.6102428
006,0.0,0.0,142.37654,24.066027,21.594177,9.6572094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9469357,4.2051187
008,2.9644776e-08,2.9644776e-08,58.475075,10.858549,0.0,0.0,13.801077,9.7588348,0.0,0.0,0.0,0.0,0.0,0.0,2.4079907,2.4079907
010,5.2277389,3.0182364,61.693558,12.338712,8.3680582,4.8313007,4.1202726,4.1202726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,9.0758581,4.058847,30.208754,8.0736284,4.7902555,3.3872223,8.7326412,5.0417929,0.0,0.0,0.0,0.0,0.0,0.0,5.1102071,5.1102071
020,4.9536133e-08,4.9536133e-08,23.654701,7.8849006,0.0,0.0,13.610402,7.8579693,0.0,0.0,0.0,0.0,0.0,0.0,2.4079907,2.4079907
030,5.5156736,3.9001703,27.511467,9.7267723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0933905,4.6727214
040,0.0,0.0,20.732164,7.8360219,0.0,0.0,3.538945,3.538945,0.0,0.0,0.0,0.0,0.0,0.0,8.3519611,5.9057283
