mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.1992254,7.1992254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,13.141799,4.6463275,4.1202726,4.1202726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,71.468788,16.396065,3.368876,3.368876,5.4121876,5.4121876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,88.951469,18.547663,11.692877,6.7508855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423996,4.5424514
003,0.0,0.0,47.394218,17.913332,23.585436,11.792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,62.303551,14.293414,8.7800827,6.208456,3.077939,3.077939,0.0,0.0,0.0,0.0,0.0,0.0,5.9268208,4.1908951
006,3.5739815,3.5739815,55.329121,14.285917,0.0,0.0,3.0140259,3.0140259,0.0,0.0,0.0,0.0,0.0,0.0,3.077939,3.077939
008,3.5739815,3.5739815,46.175999,12.806918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,57.41317,13.532414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,10.232553,5.1162763,49.658215,12.043886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6420593,6.6420593
020,2.3641376,2.3641376,11.904809,5.3239923,6.051178,6.051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3734179,5.9209008
030,0.0,0.0,17.617218,7.1921988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2340684,4.2340684
040,0.0,0.0,14.072878,8.12498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2340684,4.2340684
