mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1099.2281,58.258976,457.97821,24.621059,2.5824986,1.8261023,0.0,0.0,0.0,0.0,0.0,0.0,1.6439607,1.1624558
em4,0.0,0.0,1052.74,57.092842,345.22058,22.19162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.630833,4.1853075
001,0.0,0.0,942.11249,52.258999,241.75079,17.137259,23.563793,5.7150593,0.0,0.0,0.0,0.0,0.0,0.0,56.283772,7.521235
002,0.0,0.0,908.02985,50.137558,214.6472,15.867178,20.400709,5.4523187,0.0,0.0,0.0,0.0,0.0,0.0,68.468956,8.4279451
003,0.0,0.0,900.22351,49.406185,211.20479,15.965581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.076569,9.4371147
004,0.0,0.0,673.72223,47.639355,154.08704,13.619499,3.2738004,1.464088,0.0,0.0,0.0,0.0,0.0,0.0,73.264915,9.2305117
006,0.0,0.0,858.89453,49.180161,145.04489,14.222822,17.668781,4.9004383,0.0,0.0,0.0,0.0,0.0,0.0,62.57452,8.2164373
008,0.0,0.0,660.2536,48.282524,75.638321,10.199069,5.9817767,2.44205,0.0,0.0,0.0,0.0,0.0,0.0,1.9458145,1.9458145
010,0.0,0.0,843.49377,47.375332,104.02518,11.418246,35.251339,8.3088207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,3.8633729e-08,3.8633729e-08,849.63043,47.795448,58.689354,8.2999277,37.525265,8.1886835,0.0,0.0,0.0,0.0,0.0,0.0,8.062356,3.2914429
020,0.0,0.0,846.32428,47.913681,42.926582,6.0109239,37.858181,7.7277684,0.0,0.0,0.0,0.0,0.0,0.0,19.460636,6.4868789
030,0.0,0.0,410.25851,31.101618,21.064934,4.1311736,10.553001,5.2765007,0.0,0.0,0.0,0.0,0.0,0.0,1.2768375,1.2768375
040,0.0,0.0,150.61131,18.264305,7.9456148,2.8091991,12.8807,4.5540152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
