mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,230.78473,11.142392,369.38965,11.229776,2.4746102e-08,1.7498136e-08,0.0,0.0,75.381851,3.211375,0.0,0.0,0.0,0.0
em4,0.0,0.0,209.31764,10.324879,389.23108,11.538155,0.0,0.0,0.0,0.0,54.686413,4.1104827,0.0,0.0,0.0,0.0
001,0.0,0.0,231.04893,10.95277,437.87836,11.882384,5.0922648e-07,3.6007751e-07,0.0,0.0,48.239853,1.7793537,0.0,0.0,0.0,0.0
002,0.0,0.0,199.08228,10.626225,472.9216,12.471242,1.043383,0.46661505,0.0,0.0,41.283287,2.041327,0.0,0.0,0.0,0.0
003,0.0,0.0,168.43228,10.269497,494.65689,12.901654,3.7158449,0.959427,0.0,0.0,29.524124,1.3765694,0.0,0.0,0.0,0.0
004,0.0,0.0,181.22099,11.174564,388.61691,11.581172,10.030084,1.7730851,1.4443196,0.54590154,29.010553,1.3269118,0.0,0.0,0.0,0.0
006,0.0,0.0,124.77988,9.6847963,423.40439,12.859992,27.953323,3.0499575,5.828371,1.3737603,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,130.90648,10.160313,324.98502,11.562448,79.939621,5.0158582,12.149243,2.024874,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,147.72084,10.660833,184.62329,9.3011866,305.58026,10.3246,11.684402,1.8474662,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,149.7063,11.481949,145.662,8.864707,332.66342,10.747868,19.383457,2.3505895,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,203.82558,12.739099,164.28052,11.674908,372.15454,12.042638,12.351456,1.9529366,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,183.71625,13.848133,187.57768,11.633074,350.44351,12.336196,1.2613376,0.63066882,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.3298056,0.66490281,254.54691,15.239325,341.61728,12.626538,9.6037426,1.9603556,0.0,0.0,0.0,0.0,0.0,0.0
