mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,6.438736,4.5528741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,4.8443565,4.8443565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,4.5897215e-07,2.649877e-07,48.949699,17.306332,5.127614,5.127614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,51.216942,18.107924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,34.099941,15.249957,5.1617966,5.1617966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,51.036648,20.835623,1.5620507,1.1045367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,41.291183,13.057419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6598096,4.6598096
008,0.0,0.0,47.650593,13.215897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,32.208305,13.148985,0.0,0.0,1.3664253,0.96620858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,4.9898286,3.5283418,52.9198,16.734711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,29.231974,11.933903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,14.373217,7.1866083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,5.839386,4.1290693,4.9676161,4.9676161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
