mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.1187911,1.4982116,13.597132,6.7985659,11.794277,4.457818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.296741,8.2366419
em4,1.5591695,1.5591695,43.801697,9.3385525,13.344521,5.0437551,1.9943588,1.9943588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,1102.2582,67.583778,92.148155,13.736636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,941.42859,67.244896,64.106903,11.904353,4.9619141,3.5086031,0.0,0.0,0.0,0.0,0.0,0.0,3.1821797,2.2501409
003,0.0,0.0,831.69958,60.497242,45.883411,8.5203362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.637188,8.318594
004,1.7020382,1.2035228,837.80548,63.51387,30.626507,7.6566267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.150726,5.8811836
006,2.3513794e-08,2.3513794e-08,424.35077,50.01022,11.453296,5.7266479,1.6644274,1.6644274,0.0,0.0,0.0,0.0,0.0,0.0,1.8985597,1.8985597
008,2.3513794e-08,2.3513794e-08,434.82278,57.095028,12.894768,5.2642665,3.3841901,3.3841901,0.0,0.0,0.0,0.0,0.0,0.0,3.868391,2.7353656
010,2.5741578e-08,2.5741578e-08,210.46553,27.400278,9.1395369,5.2767143,6.2068706,4.3889203,0.0,0.0,0.0,0.0,0.0,0.0,1.6644274,1.6644274
014,8.4174519,2.8058174,411.17032,43.10236,27.514008,8.7006931,7.6405344,4.4112649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,63.097488,12.374435,22.236691,8.4046793,1.9698313,1.9698313,0.0,0.0,0.0,0.0,0.0,0.0,5.8719482,4.1520944
030,3.7393189e-08,2.6440977e-08,41.57811,8.6696348,3.210562,2.2702103,16.137836,9.3171844,0.0,0.0,0.0,0.0,0.0,0.0,2.3837211,2.3837211
040,4.4239006,3.1281703,39.887924,9.1509171,3.210562,2.2702103,7.7338543,7.7338543,0.0,0.0,0.0,0.0,0.0,0.0,11.594205,6.6939173
