mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,453.94583,25.617645,386.11014,17.96347,0.0,0.0,0.0,0.0,19.59243,1.6738943,0.0,0.0,0.0,0.0
em4,0.0,0.0,546.7948,27.30563,559.70935,20.975994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,490.52463,25.605177,465.172,19.298586,4.6930001e-07,4.6930001e-07,0.0,0.0,31.721804,1.3416893,0.0,0.0,0.0,0.0
002,0.0,0.0,381.99942,23.204811,423.87552,18.534782,3.4605486e-07,3.4605486e-07,0.0,0.0,27.28503,1.1655588,0.0,0.0,0.0,0.0
003,0.0,0.0,300.42502,23.247587,303.81995,15.115608,4.0124469,0.27113602,0.0,0.0,21.187542,1.0463781,0.0,0.0,0.0,0.0
004,0.0,0.0,418.95734,26.550343,295.98218,15.04562,7.2814732,0.4225139,0.0,0.0,10.411713,0.86464566,0.0,0.0,0.0,0.0
006,0.0,0.0,575.47919,30.982759,523.20892,20.020033,1.3947139,0.98621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,499.82996,30.820833,423.45618,18.341923,1.1893383,0.84098923,1.3593987,0.96124005,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,600.03467,31.493652,562.80096,20.930794,12.374548,2.7670331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,609.20172,32.333069,87.3321,8.2521076,381.4274,16.973297,4.7882891,1.6929159,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,435.15326,27.303946,41.529903,5.274303,383.48172,17.958178,2.754602,1.377301,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,443.05533,27.58342,34.134254,4.4820471,382.17929,18.157887,0.0,0.0,0.0,0.0,0.0,0.0,1.3739744,0.97154665
040,0.0,0.0,362.30652,24.207623,41.879261,5.9226217,215.74553,14.014178,1.4800603,1.0465608,0.0,0.0,0.0,0.0,7.9669852,2.2998705
