mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,1.1906072,0.2976518,0.0,0.0,0.0,0.0,0.0,0.0,21.73794,1.6771185,0.0,0.0
em4,0.0,0.0,0.0,0.0,0.4784078,0.19530916,0.0,0.0,0.0,0.0,0.0,0.0,27.922022,1.9549326,0.0,0.0
001,0.0,0.0,0.0,0.0,0.1971211,0.080474347,1.1927052,0.29817629,0.0,0.0,0.0,0.0,3.5654607,0.65096104,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,3.8478956,0.49676117,0.0,0.0,0.0,0.0,5.1097336,0.8079198,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,4.4166279,0.55207849,0.67674828,0.18086858,0.0,0.0,1.3655313,0.48278823,0.0,0.0
004,0.0,0.0,0.0,0.0,0.5132907,0.25664535,1.8787289,0.33211547,2.9275007,0.43163642,0.0,0.0,3.2821238,0.64367741,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.10596126,0.043258503,3.2808301,0.38664955,0.0,0.0,0.27890509,0.19721569,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996871,0.49720725,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.560497,1.0658833,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60408479,0.1510212,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
