mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,262.48694,8.2268543,0.0,0.0,2.3716214,1.6769896,0.0,0.0,1.736804,0.54922563,0.0,0.0
em4,0.0,0.0,0.0,0.0,247.05901,7.9988308,0.94475132,0.6680401,0.0,0.0,0.0,0.0,3.9791434,0.81223923,0.0,0.0
001,0.0,0.0,0.88964272,0.44482136,178.50906,6.8254647,58.245792,3.7060912,8.7425299,1.3823153,7.7624136e-08,1.0563307e-08,2.2310183,0.59626472,0.0,0.0
002,0.0,0.0,0.0,0.0,12.647943,1.6328423,130.31215,5.770319,48.2257,3.3438506,7.1016049,0.72480452,0.86163425,0.35176069,0.0,0.0
003,0.0,0.0,0.0,0.0,1.6823683,0.68682396,82.260765,4.8812785,148.76527,5.9649439,15.210987,1.2545811,0.98055428,0.34667829,0.0,0.0
004,0.0,0.0,0.40306199,0.28500786,0.5342145,0.26710725,17.576662,1.9410175,236.57863,7.9256825,1.1760952,0.11015141,0.73369652,0.29953033,0.0,0.0
006,0.0,0.0,0.0,0.0,1.4508016,0.51293582,0.0,0.0,195.57082,7.0987706,0.0,0.0,0.2312434,0.16351378,0.0,0.0
008,0.0,0.0,0.0,0.0,0.99602747,0.40662649,0.0,0.0,226.47366,7.7047906,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.99602747,0.40662649,0.0,0.0,198.11406,7.4987278,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.40701,9.0361271,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.45909,8.4847984,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.61131531,0.43226522,0.0,0.0,123.77945,5.7339725,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.12299,6.9159532,0.0,0.0,0.0,0.0,0.0,0.0
