mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,840.61224,45.191593,508.11386,22.814985,18.848101,4.0184283,0.0,0.0,0.0,0.0,0.0,0.0,20.551222,4.030426
em4,3.0868531e-08,3.0868531e-08,773.02557,42.553661,386.95639,19.469889,41.688553,5.7263632,0.0,0.0,0.0,0.0,0.0,0.0,40.430683,5.8356667
001,0.0,0.0,852.52991,40.278252,388.68127,19.125755,36.769154,5.3071704,0.0,0.0,0.0,0.0,0.0,0.0,27.231367,4.5385613
002,0.0,0.0,708.92395,39.203583,326.1011,17.480854,55.36565,6.8150401,0.0,0.0,0.0,0.0,0.0,0.0,34.25042,4.9959369
003,0.0,0.0,660.08539,36.957687,337.84085,17.855444,41.897491,5.8101368,0.0,0.0,0.0,0.0,0.0,0.0,33.684837,5.0781803
004,0.0,0.0,683.06262,37.658463,243.12651,15.56458,72.732246,7.7532835,0.0,0.0,0.0,0.0,0.0,0.0,87.79409,8.4091482
006,0.0,0.0,409.02765,47.548496,134.72456,11.386303,90.542358,8.9650297,0.0,0.0,0.0,0.0,0.0,0.0,113.64979,9.8178463
008,0.0,0.0,703.12335,40.129368,157.03632,12.779434,117.77402,10.250913,0.0,0.0,0.0,0.0,0.0,0.0,145.50359,11.467289
010,0.0,0.0,623.9743,36.267769,75.751183,8.4167976,32.06641,5.4202123,0.0,0.0,0.0,0.0,0.0,0.0,161.9084,12.239124
014,0.0,0.0,692.7077,38.074657,61.979889,7.5720491,33.213764,5.8714194,0.0,0.0,0.0,0.0,0.0,0.0,106.3718,10.430613
020,0.0,0.0,676.73993,37.713242,66.067497,7.5784612,15.590401,4.1667099,0.0,0.0,0.0,0.0,0.0,0.0,126.76149,10.829966
030,0.0,0.0,697.79169,37.78754,49.263821,5.8057971,44.218403,8.356493,0.0,0.0,0.0,0.0,0.0,0.0,76.723511,8.6872272
040,0.0,0.0,724.401,42.034008,57.301872,6.5729752,34.61187,6.4272628,0.0,0.0,0.0,0.0,0.0,0.0,17.282124,4.462225
