mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,173.51926,8.3775892,286.61533,8.7133627,3.3376061e-08,2.3600439e-08,0.0,0.0,57.602871,2.4697027,0.0,0.0,0.0,0.0
em4,0.0,0.0,156.97786,7.7431469,302.01074,8.9526424,0.0,0.0,0.0,0.0,42.340908,3.1825376,0.0,0.0,0.0,0.0
001,0.0,0.0,173.18379,8.2096996,339.75702,9.2197371,3.5231011e-08,2.4912087e-08,0.0,0.0,37.450325,1.3851503,0.0,0.0,0.0,0.0
002,0.0,0.0,148.73262,7.9387598,366.94656,9.6766129,0.80957747,0.36205405,0.0,0.0,31.739891,1.5732881,0.0,0.0,0.0,0.0
003,0.0,0.0,126.21229,7.6952987,383.79111,10.01005,2.8831851,0.74443519,0.0,0.0,22.370668,1.0453128,0.0,0.0,0.0,0.0
004,0.0,0.0,135.82614,8.3753986,301.50668,8.9851999,7.782506,1.3757657,1.1206712,0.42357388,21.264292,0.99145269,0.0,0.0,0.0,0.0
006,0.0,0.0,96.123566,7.4606357,328.51895,9.9780521,21.689436,2.3665113,4.5223289,1.0659232,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,98.683426,7.6593189,252.13297,8.9704885,62.026478,3.8918874,9.4267969,1.5711328,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,109.70161,7.9170322,143.25226,7.2169442,237.10478,8.0110283,9.0661182,1.4334792,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,109.09846,8.3674707,112.99345,6.8765626,258.11914,8.3394508,15.039942,1.8238609,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,158.14461,9.884038,120.83047,8.5870476,288.76096,9.3440847,9.5836973,1.5153155,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,142.53828,10.744227,138.91714,8.6152754,271.91495,9.5718594,0.97869253,0.48934627,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.0318179,0.51590896,197.49644,11.823803,265.06662,9.7971439,7.4517021,1.5210723,0.0,0.0,0.0,0.0,0.0,0.0
