mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,198.50819,6.2216353,0.0,0.0,0.096922241,0.068534374,0.0,0.0,1.1483741,0.36314777,0.0,0.0
em4,0.0,0.0,0.0,0.0,185.54303,6.0071774,0.73304802,0.51834321,0.0,0.0,0.0,0.0,2.2736263,0.464102,0.0,0.0
001,0.0,0.0,0.69028842,0.34514421,134.54695,5.1445312,45.193893,2.8756187,6.7834716,1.072561,2.286902e-08,4.2466706e-09,1.5355333,0.41038853,0.0,0.0
002,0.0,0.0,0.0,0.0,9.7769432,1.2621979,96.834641,4.28791,37.419121,2.6071136,2.2138655e-08,4.6162287e-09,0.4770152,0.19474064,0.0,0.0
003,0.0,0.0,0.0,0.0,1.3053771,0.53291798,62.053123,3.6821756,114.19655,4.5825496,1.4378477,0.22734368,0.2048564,0.072427675,0.0,0.0
004,0.0,0.0,0.31274241,0.22114228,0.2476722,0.1238361,13.63802,1.5060673,179.74843,6.0285687,2.2719519e-08,4.0805461e-09,0.2048564,0.083632268,0.0,0.0
006,0.0,0.0,0.0,0.0,1.125701,0.39799538,0.0,0.0,150.6599,5.4686074,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.77283412,0.31550819,0.0,0.0,174.71771,5.9440174,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.77283412,0.31550819,0.0,0.0,149.45364,5.6569037,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.49574,6.5999889,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.18527,5.7091708,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.4743295,0.33540162,0.0,0.0,92.600304,4.2896266,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.60531,4.9319177,0.0,0.0,0.0,0.0,0.0,0.0
