mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,358.62097,16.038017,424.40158,13.557011,2.5693971e-08,2.5693971e-08,0.0,0.0,48.112022,2.2605,0.0,0.0,0.0,0.0
em4,0.0,0.0,217.28719,11.404619,319.70416,11.432598,0.0,0.0,0.0,0.0,8.8140078,1.0316017,0.0,0.0,0.0,0.0
001,0.0,0.0,203.08072,11.196202,263.10248,10.24125,8.926155e-07,4.4630775e-07,0.0,0.0,56.356594,1.7326143,0.0,0.0,0.0,0.0
002,0.0,0.0,202.6409,11.345713,281.00067,10.605687,5.6368037e-07,2.5208553e-07,0.0,0.0,39.072048,1.1109164,0.0,0.0,0.0,0.0
003,0.0,0.0,209.35852,11.613122,272.75235,10.490475,2.4191803e-07,1.0818903e-07,0.51592273,0.36481246,25.496143,0.71487641,0.0,0.0,0.0,0.0
004,0.0,0.0,228.62793,12.604666,194.19383,8.6846123,1.3721102,0.063156493,0.51592273,0.36481246,9.7046032,0.44020972,0.0,0.0,0.0,0.0
006,0.0,0.0,141.07021,13.154864,241.02579,9.7668581,13.462174,2.1285567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,242.98367,13.913205,242.12459,9.9428654,21.734537,2.760289,0.90458143,0.45229071,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,255.47586,14.259272,278.18893,10.771519,50.265869,4.3102627,2.5466409,0.80531853,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,259.54932,14.71769,38.139606,3.8139606,266.80905,10.546554,6.7498064,1.4390635,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,308.21381,17.044262,38.935429,4.0158825,312.67349,12.1524,8.59091,1.753612,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,241.55042,16.139265,31.275028,3.738081,268.80725,11.451574,3.2568936,1.1514858,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,263.53577,18.451195,144.98474,10.329736,366.30426,14.047128,3.7300575,1.3187745,0.0,0.0,0.0,0.0,0.0,0.0
