mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,97.606651,6.6722536,248.10258,8.7717514,4.865699e-09,3.4405687e-09,0.0,0.0,49.206112,2.0646427,0.0,0.0,0.0,0.0
em4,0.0,0.0,107.88868,6.8509383,264.85654,8.9898167,4.7085912e-08,4.7085912e-08,0.0,0.0,36.848793,1.8828855,0.0,0.0,0.0,0.0
001,0.0,0.0,1.4496547,0.59181905,297.88318,10.762957,2.1868019,0.97796756,0.0,0.0,41.004883,2.1346288,0.0,0.0,0.0,0.0
002,0.0,0.0,3.6962421,0.98786223,295.37415,10.756892,14.718417,2.356833,2.4042993e-08,2.4042993e-08,31.843304,1.5232718,0.0,0.0,0.0,0.0
003,0.0,0.0,1.0374448,0.51872241,284.10056,10.573128,23.973417,2.8252945,4.7667889e-08,3.3706289e-08,25.54841,1.0883989,0.0,0.0,0.0,0.0
004,0.0,0.0,1.3445417,0.5489068,306.7981,10.833417,16.057638,2.4207799,3.8626275,1.1150446,23.817799,1.0202423,0.0,0.0,0.0,0.0
006,0.0,0.0,1.0374448,0.51872241,272.2533,10.125209,82.943054,5.0665536,8.0505667,1.8001614,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,1.3445417,0.5489068,179.76314,8.9325027,164.75949,7.1838551,9.4599905,1.9310124,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.1385264,0.75608331,166.4124,8.9078512,221.23776,8.2109032,12.162236,2.2205102,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.1654003,0.62509722,157.31514,9.1592417,217.94279,8.1677513,23.196098,2.8995123,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,2.2164748,0.70091087,197.89255,10.178494,254.46965,8.3987494,15.324864,2.167263,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,1.9304874,0.61047369,247.2016,11.666164,306.09387,9.1956997,14.19495,1.9684855,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.3852417,0.48975691,236.50418,11.211374,275.36887,8.1343431,14.409209,1.6750365,0.0,0.0,0.0,0.0,0.0,0.0
