mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,554.48553,31.69783,394.67221,18.988676,0.0,0.0,0.0,0.0,4.6366901,1.0367954,0.0,0.0,0.0,0.0
em4,0.0,0.0,524.008,30.665249,401.95236,18.864559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,124.73299,16.238852,186.24944,12.098201,0.0,0.0,0.0,0.0,9.4737425,0.79783303,0.0,0.0,0.0,0.0
002,0.0,0.0,128.82481,16.771563,223.24031,12.997554,0.0,0.0,0.0,0.0,12.134809,1.1031644,0.0,0.0,0.0,0.0
003,0.0,0.0,130.34938,17.904865,286.034,14.712001,4.2547183,0.85094368,0.0,0.0,5.4500608,0.53701043,0.0,0.0,0.0,0.0
004,0.0,0.0,251.75397,20.764318,269.73029,14.356295,10.607503,0.72342569,0.0,0.0,0.19440028,0.13746175,0.0,0.0,0.0,0.0
006,0.0,0.0,259.76758,22.193443,250.65376,13.798037,5.9155045,1.8706467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,249.60715,22.78591,229.88319,13.316776,3.7228539,1.5198487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,287.38895,22.649422,182.37756,12.051848,26.306477,4.3844128,0.0,0.0,0.0,0.0,0.0,0.0,0.97459787,0.68914479
014,0.0,0.0,285.36597,22.351587,154.34288,11.28667,126.67382,9.3385181,1.4237736,1.00676,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,284.60925,22.156799,110.37165,9.7939005,89.388519,8.2288799,1.3502887,0.95479834,0.0,0.0,0.0,0.0,3.7267814,1.5214521
030,0.0,0.0,439.74863,32.507153,46.082088,6.1579781,296.91229,16.495127,2.5414765,1.2707382,0.0,0.0,0.0,0.0,17.689199,3.6107926
040,0.0,0.0,428.49442,34.986423,49.46204,6.2816854,309.97372,16.961008,1.1911879,0.84229702,0.0,0.0,0.0,0.0,76.234581,8.0358305
