mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,23.647593,6.8264723,6.097095,3.0485475,2.7731106,2.7731106,0.0,0.0,0.0,0.0,0.0,0.0,16.142344,6.5900841
em4,1.286756,0.90987396,12.850408,4.5433054,13.776854,6.1611962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,232.07407,43.095074,15.663911,6.3947644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,237.42636,44.08897,13.178709,5.3801851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7459252,2.7459252
003,0.0,0.0,345.61786,50.413544,10.071522,5.0357609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,442.44449,46.380783,15.35723,5.4296007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.728693,7.4567451
006,0.0,0.0,110.4723,18.673225,16.755276,7.493187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6143246,3.2628202
008,0.0,0.0,45.371773,8.4253263,0.0,0.0,10.708482,7.5720401,0.0,0.0,0.0,0.0,0.0,0.0,1.8683994,1.8683994
010,4.0562882,2.3418992,47.869041,9.5738087,6.4929137,3.7486856,3.1969872,3.1969872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,7.0421066,3.1493258,23.439465,6.2644601,3.7168379,2.6282012,6.7757993,3.9120097,0.0,0.0,0.0,0.0,0.0,0.0,3.9650936,3.9650936
020,0.0,0.0,18.354069,6.1180229,0.0,0.0,10.560534,6.097127,0.0,0.0,0.0,0.0,0.0,0.0,1.8683994,1.8683994
030,4.2797017,3.0262063,21.346596,7.5471616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2797947,3.6256411
040,0.0,0.0,16.086428,6.0800982,0.0,0.0,2.7459252,2.7459252,0.0,0.0,0.0,0.0,0.0,0.0,6.480423,4.5823512
