mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,352.224,19.87715,299.58902,13.938143,0.0,0.0,0.0,0.0,15.20209,1.2988023,0.0,0.0,0.0,0.0
em4,0.0,0.0,418.23224,20.885521,434.28723,16.275602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,380.21103,19.846855,360.93451,14.974087,0.0,0.0,0.0,0.0,24.49049,1.0367651,0.0,0.0,0.0,0.0
002,0.0,0.0,295.86026,17.972231,328.89178,14.381433,0.0,0.0,0.0,0.0,21.072826,0.8952986,0.0,0.0,0.0,0.0
003,0.0,0.0,232.28836,17.975014,235.73895,11.728452,3.1341779,0.21130624,0.0,0.0,16.405275,0.81218219,0.0,0.0,0.0,0.0
004,0.0,0.0,323.82214,20.521395,229.65758,11.67415,5.6594143,0.33176076,0.0,0.0,8.0525074,0.68547493,0.0,0.0,0.0,0.0
006,0.0,0.0,444.86713,23.950842,405.96616,15.533864,1.0821813,0.76521778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,384.60812,23.715952,328.56644,14.231792,0.92282712,0.65253735,1.0547798,0.74584192,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,461.85696,24.241203,436.6861,16.240532,9.601615,2.1469862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,465.95557,24.730352,67.762405,6.4029455,295.9556,13.169851,3.7153115,1.313561,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,337.60596,21.183283,32.223732,4.0924182,297.54968,13.934041,2.1373408,1.0686704,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,343.80832,21.404572,26.485325,3.4776936,296.53909,14.088997,0.0,0.0,0.0,0.0,0.0,0.0,1.0660893,0.75383896
040,0.0,0.0,281.10782,18.782305,32.494804,4.5954595,167.40051,10.873832,1.148403,0.81204361,0.0,0.0,0.0,0.0,6.1817136,1.784507
