mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,49.247791,1.9466898,0.0,0.0,0.0,0.0,0.0,0.0,2.1597774,0.27882606,0.0,0.0
em4,0.0,0.0,0.0,0.0,49.230637,2.080374,0.1524124,0.0381031,0.0,0.0,0.0,0.0,2.6295683,0.18145746,0.0,0.0
001,0.0,0.0,0.0,0.0,1.9830517,0.52999282,47.712307,1.8085303,0.0,0.0,0.0,0.0,0.25956699,0.074930541,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,60.243317,1.9146583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,53.105263,1.7247788,5.9739761,0.86226922,8.1906482e-09,2.7302161e-09,0.0,0.0,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0,0.0,9.9470043,0.62660235,47.485653,2.5982993,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.423855,2.5995288,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3250499,0.24508178,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1361363,0.25954849,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.947063,0.37532222,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4851,1.8253751,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41194,0.49083892,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.134811,1.7436635,0.0,0.0,0.0,0.0,0.0,0.0
