mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,4.9959207,3.5326495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,3.7588155,3.7588155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,4.6899416e-08,2.7077391e-08,37.980877,13.428268,3.9785998,3.9785998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,39.740063,14.050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,26.458702,11.832691,4.0051227,4.0051227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,39.600166,16.1667,1.2120206,0.85702801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,32.038509,10.131466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6156225,3.6156225
008,0.0,0.0,36.972878,10.254432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,24.990952,10.202513,0.0,0.0,1.0602317,0.74969703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,3.8716898,2.7376981,41.06134,12.984735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,22.681566,9.2597103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,11.152414,5.5762072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,4.5308752,3.2038126,3.8544545,3.8544545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
