mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,4.5611801,1.4423717,367.49146,13.436818,0.0,0.0,0.0,0.0,0.8257193,0.058979951,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,369.85831,13.433859,5.6476534e-08,3.9934939e-08,0.0,0.0,16.713936,0.90911824,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,365.79492,13.251352,8.1847754,1.7449999,0.0,0.0,34.189022,1.6262059,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,353.17023,13.071416,21.929457,2.9304469,3.9429721e-10,3.9429721e-10,26.778677,1.614815,0.0,0.0,0.0,0.0
003,0.0,0.0,1.1885618,0.5942809,313.12347,12.435721,51.849964,4.7332325,3.7107389,1.1188298,23.778831,1.3963411,0.0,0.0,0.0,0.0
004,0.0,0.0,2.5565712,0.90388447,221.5714,11.078569,74.776474,5.9869094,33.448528,3.4872501,22.838848,1.2037131,0.0,0.0,0.0,0.0
006,0.0,0.0,2.2354989,0.91263855,142.12569,9.0800772,119.32417,7.516716,54.518082,4.5431733,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.1748276,0.8878696,76.803001,7.6421847,159.34001,9.2771339,110.74633,6.5948477,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1.3073381,0.65366906,0.96492708,0.48246354,24.715313,3.2452796,251.83797,10.661151,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1.3073381,0.65366906,1.8749044,0.76542646,36.041142,12.013714,328.45099,12.232155,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.76884758,0.54365736,1.6157291,0.65961862,16.592142,2.933104,309.61578,13.299137,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,19.081329,3.0954003,10.626597,2.3761795,152.84877,9.0067005,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,73.008186,6.5300508,16.508106,2.8311169,339.62473,14.188026,0.0,0.0,0.0,0.0,0.0,0.0
