mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,652.24481,35.064896,394.25394,17.702524,14.624547,3.1179638,0.0,0.0,0.0,0.0,0.0,0.0,15.946029,3.1272736
em4,2.3007201e-08,2.3007201e-08,599.79938,33.017872,300.24573,15.107002,32.346828,4.4431787,0.0,0.0,0.0,0.0,0.0,0.0,31.370832,4.5279899
001,0.0,0.0,661.46307,31.251194,301.58426,14.839992,28.529793,4.1179209,0.0,0.0,0.0,0.0,0.0,0.0,21.129263,3.5215437
002,0.0,0.0,550.18982,30.425566,253.02722,13.563683,42.959114,5.2879014,0.0,0.0,0.0,0.0,0.0,0.0,26.575466,3.87643
003,0.0,0.0,512.18427,28.676813,262.13626,13.854333,32.508953,4.5081806,0.0,0.0,0.0,0.0,0.0,0.0,26.136618,3.9402432
004,0.0,0.0,530.00873,29.220327,188.64584,12.076813,56.434135,6.0158987,0.0,0.0,0.0,0.0,0.0,0.0,68.120865,6.5247955
006,0.0,0.0,317.42108,36.899452,104.535,8.8348198,70.253288,6.9561124,0.0,0.0,0.0,0.0,0.0,0.0,88.182716,7.6178265
008,0.0,0.0,545.4765,31.131989,121.84703,9.9157705,91.382782,7.9538503,0.0,0.0,0.0,0.0,0.0,0.0,112.89861,8.8976574
010,0.0,0.0,484.15198,28.140762,58.776581,6.5307312,24.88085,4.2056313,0.0,0.0,0.0,0.0,0.0,0.0,125.62739,9.4965372
014,0.0,0.0,537.42517,29.539558,48.091217,5.8752775,25.771103,4.5557303,0.0,0.0,0.0,0.0,0.0,0.0,82.535622,8.0932837
020,0.0,0.0,524.99042,29.256571,51.262859,5.8802528,12.096848,3.2330186,0.0,0.0,0.0,0.0,0.0,0.0,98.356308,8.4031467
030,0.0,0.0,541.42053,29.319567,38.224606,4.5048132,34.30978,6.4839392,0.0,0.0,0.0,0.0,0.0,0.0,59.531029,6.740562
040,0.0,0.0,562.09198,32.615883,44.461468,5.10008,26.855915,4.9870181,0.0,0.0,0.0,0.0,0.0,0.0,13.409482,3.4623132
