mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,0.00025026521693456103,9.126232781693292e-06,0.0,0.0,0.0,0.0,8.588588958063051e-14,7.05977676454275e-15,1.7383337879777602e-06,4.645892572205245e-07,0.0,0.0
em4,0.0,0.0,6.35949373217538e-07,4.496841424491054e-07,0.0002528871160398121,9.113419158096511e-06,2.389571335872137e-16,2.389571335872137e-16,0.0,0.0,2.3075181472295727e-07,2.7385202858596653e-08,4.888853660550511e-07,2.444426787044406e-07,0.0,0.0
001,0.0,0.0,0.0,0.0,0.00022295642805976058,8.758555276908718e-06,5.671725252392503e-06,9.324258601750071e-07,3.3431340549714827e-06,9.650796766159582e-07,7.960261166204025e-06,5.342577155176699e-07,0.0,0.0,0.0,0.0
002,0.0,0.0,5.792719492746512e-07,4.096071310149782e-07,0.00018685959441682232,8.071104716788225e-06,1.529050827805909e-05,1.802003663382131e-06,1.4427243562170067e-05,2.0202181169247476e-06,6.371011986617458e-06,4.49376529021085e-07,0.0,0.0,0.0,0.0
003,0.0,0.0,1.646591960877811e-06,6.72218291577377e-07,8.324794059043828e-05,5.690712068280532e-06,3.1974086564587105e-05,3.0486093716698736e-06,2.738389728696162e-05,2.9358619345026703e-06,5.305615644033732e-06,3.723812372928324e-07,0.0,0.0,0.0,0.0
004,0.0,0.0,5.134031799747791e-07,3.630308715814666e-07,9.24601595304784e-06,1.7473328943961148e-06,7.210647758069795e-05,4.754560573552317e-06,8.917463231082289e-05,5.273006614752181e-06,5.628958529943631e-06,5.054954103969327e-07,0.0,0.0,0.0,0.0
006,0.0,0.0,9.235165009988488e-07,4.6175826779176393e-07,4.3499094529871e-07,3.0758505993741034e-07,1.6948144164505486e-05,2.5845677974271593e-06,0.00015057239805409302,7.090177302680356e-06,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,5.134031799747791e-07,3.630308715814666e-07,8.728435479903492e-07,4.364217653490049e-07,0.0,0.0,0.00024164727691044688,9.159616507786093e-06,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,9.235165009988488e-07,4.6175826779176393e-07,0.0,0.0,0.0002690074413260112,9.632011233103762e-06,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,1.689566104939427e-06,6.897624681010374e-07,0.0,0.0,0.0002769361432808669,9.7667842689858e-06,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018880441196750944,8.23226300956742e-06,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018692585001575763,8.165893194729468e-06,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023352465866002527,9.03534078661988e-06,0.0,0.0,0.0,0.0,0.0,0.0
