mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.6440047,1.1624869,10.550238,5.2751188,9.1513729,3.458894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.076324,6.3909459
em4,1.2097852,1.2097852,33.986454,7.2459364,10.354233,3.9135323,1.5474557,1.5474557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,855.18121,52.434521,71.49926,10.658481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,730.5625,52.183037,49.741592,9.2367821,3.8500304,2.7223828,0.0,0.0,0.0,0.0,0.0,0.0,2.4691052,1.7459211
003,0.0,0.0,645.28198,46.937355,35.601688,6.6110678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909066,6.4545331
004,1.3206393,0.933833,650.02881,49.278557,23.763609,5.9409022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203863,4.5633063
006,2.8128053e-08,2.8128053e-08,329.26071,38.803749,8.8867998,4.4433999,1.2914565,1.2914565,0.0,0.0,0.0,0.0,0.0,0.0,1.4731236,1.4731236
008,2.8128053e-08,2.8128053e-08,337.41928,44.305321,10.005261,4.0846305,2.6258488,2.6258488,0.0,0.0,0.0,0.0,0.0,0.0,3.0015481,2.1224151
010,1.6275024e-08,1.6275024e-08,163.30363,21.260323,7.091516,4.0942888,4.8160124,3.4054351,0.0,0.0,0.0,0.0,0.0,0.0,1.2914565,1.2914565
014,6.5312386,2.1770794,318.99429,33.439686,21.348568,6.7510099,5.9284163,3.4227729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,48.958374,9.6015272,17.253813,6.5213284,1.5284244,1.5284244,0.0,0.0,0.0,0.0,0.0,0.0,4.5561409,3.2216783
030,0.0,0.0,32.261135,6.7269115,2.4911277,1.7614933,12.521611,7.2293558,0.0,0.0,0.0,0.0,0.0,0.0,1.8495682,1.8495682
040,3.4325767,2.4271982,30.949697,7.1003475,2.4911277,1.7614933,6.000824,6.000824,0.0,0.0,0.0,0.0,0.0,0.0,8.9961338,5.1939201
