mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.8799278,1.3293097,639.18903,46.99411,158.63499,14.303637,30.356256,5.6370153,0.0,0.0,0.0,0.0,0.0,0.0,6.6900649,2.7312074
em4,0.0,0.0,1080.6749,60.037495,240.22513,18.645086,9.3745432,3.827141,0.0,0.0,0.0,0.0,0.0,0.0,12.205457,4.3152809
001,0.0,0.0,647.84491,48.833145,106.07813,11.786459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192719,2.9647
002,0.0,0.0,802.98285,45.754196,155.034,14.520265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7508383,1.9451364
003,0.0,0.0,883.95953,48.957993,124.42395,12.972094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2768545,3.7872598
004,0.0,0.0,896.89313,49.827396,113.71778,11.729093,28.676592,8.6463175,0.0,0.0,0.0,0.0,0.0,0.0,1.5828289,1.1192291
006,0.0,0.0,879.90253,48.218361,99.182549,11.688776,12.542653,3.9663351,0.0,0.0,0.0,0.0,0.0,0.0,31.870443,8.2289133
008,0.0,0.0,702.99567,40.860794,111.34521,13.404389,18.41371,6.1379032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,499.68506,36.061665,39.607849,7.6225343,12.202333,4.0674443,0.0,0.0,0.0,0.0,0.0,0.0,22.285364,7.0472507
014,2.5680542e-09,2.5680542e-09,241.88535,28.310539,14.984555,3.7461388,8.6559887,3.8710759,0.0,0.0,0.0,0.0,0.0,0.0,2.3964789,1.6945665
020,0.0,0.0,270.40793,31.434282,11.330969,3.1426454,12.42174,5.0711536,0.0,0.0,0.0,0.0,0.0,0.0,1.0171081,1.0171081
030,0.0,0.0,234.4823,26.215918,3.4884529,1.5600835,6.7626386,2.7608356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,2.5680542e-09,1.8158886e-09,40.041153,6.7681899,3.4884529,1.3185112,10.660756,6.1549907,0.0,0.0,0.0,0.0,0.0,0.0,2.3505533,1.6620922
