mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,5.5859971,5.5859971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,10.196938,3.6051619,3.1969872,3.1969872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,55.453808,12.721975,2.613966,2.613966,4.1994052,4.1994052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,69.018906,14.391437,9.0726948,5.2381229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9844832,3.5245619
003,0.0,0.0,36.773949,13.899246,18.300327,9.1501637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,48.34235,11.090495,6.8126097,4.8172426,2.3882232,2.3882232,0.0,0.0,0.0,0.0,0.0,0.0,4.5987172,3.2517841
006,2.7731106,2.7731106,42.930767,11.084676,0.0,0.0,2.3386321,2.3386321,0.0,0.0,0.0,0.0,0.0,0.0,2.3882232,2.3882232
008,2.7731106,2.7731106,35.828709,9.9370956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,44.547817,10.500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,7.9396057,3.9698029,38.530621,9.345048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1536822,5.1536822
020,1.834373,1.834373,9.2371359,4.1309729,4.6952081,4.6952081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4970717,4.5941234
030,0.0,0.0,13.669488,5.5805449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2852829,3.2852829
040,0.0,0.0,10.919376,6.3043051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2852829,3.2852829
