mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,506.02899,28.833677,283.34412,14.770332,1.0171081,0.71920401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,493.62473,27.594461,297.68399,15.351879,4.2779207,1.7464538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,408.12027,31.118879,408.74542,19.486174,11.997688,2.9994221,0.0,0.0,0.42831281,0.2141564,0.0,0.0,0.0,0.0
002,0.0,0.0,421.61972,31.513336,395.14639,19.077848,19.11231,3.901284,0.0,0.0,0.0080962563,0.004674376,0.0,0.0,0.0,0.0
003,0.0,0.0,553.20178,33.060131,388.28424,19.106218,26.579638,4.3117867,0.0,0.0,0.0,0.0,0.0,0.0,3.0282905,1.5141453
004,0.0,0.0,479.74863,34.267757,377.08286,18.973097,49.509506,5.9602447,0.0,0.0,0.0,0.0,0.0,0.0,1.3326994,0.94236082
006,0.0,0.0,454.73666,35.508968,218.69867,14.846233,18.185883,3.6371765,0.0,0.0,0.0,0.0,0.0,0.0,3.7291324,1.5224118
008,0.0,0.0,599.0578,35.736794,293.64948,16.897629,85.910927,8.7682467,0.0,0.0,0.0,0.0,0.0,0.0,6.3389287,2.1129763
010,0.0,0.0,609.64856,36.112465,195.34621,13.88265,156.3331,11.750715,0.0,0.0,0.0,0.0,0.0,0.0,51.207058,6.5033031
014,0.0,0.0,597.375,35.323524,158.29192,12.176301,135.50719,11.176445,0.0,0.0,0.0,0.0,0.0,0.0,39.506882,6.0960445
020,0.0,0.0,619.72632,36.838905,92.647949,9.31147,191.1384,13.618048,0.0,0.0,0.0,0.0,0.0,0.0,135.73701,11.009726
030,0.0,0.0,352.41278,26.564112,27.885155,4.6475258,28.272989,5.3430929,1.6113937,1.1394274,0.0,0.0,0.0,0.0,172.37782,12.440298
040,0.0,0.0,499.79541,29.348997,43.067936,5.4696336,26.513924,5.5285349,1.4644408,1.035516,0.0,0.0,0.0,0.0,178.25182,12.764877
