mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,852.90912,45.204094,355.35275,19.103882,2.003803,1.4169028,0.0,0.0,0.0,0.0,0.0,0.0,1.2755761,0.90196854
em4,0.0,0.0,816.74872,44.294418,267.8623,17.218842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.231885,3.2474487
001,0.0,0.0,731.03607,40.550587,187.57845,13.297083,18.283535,4.4344087,0.0,0.0,0.0,0.0,0.0,0.0,43.671501,5.8358498
002,0.0,0.0,704.5293,38.901119,166.54826,12.311602,15.829244,4.2305431,0.0,0.0,0.0,0.0,0.0,0.0,53.126194,6.539382
003,0.0,0.0,698.47406,38.333744,163.87729,12.387959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.132725,7.322412
004,0.0,0.0,522.66785,36.958199,119.55868,10.567595,2.5401952,1.1360098,0.0,0.0,0.0,0.0,0.0,0.0,56.847446,7.1621051
006,0.0,0.0,666.44427,38.160488,112.5427,11.03572,13.709496,3.80233,0.0,0.0,0.0,0.0,0.0,0.0,48.552597,6.3752685
008,0.0,0.0,512.29376,37.462631,58.689014,7.9136252,4.6413579,1.8948264,0.0,0.0,0.0,0.0,0.0,0.0,1.5097893,1.5097893
010,0.0,0.0,654.48065,36.759296,80.714828,8.8596039,27.352091,6.44695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,659.31281,37.089245,45.538033,6.4400501,29.116463,6.3537331,0.0,0.0,0.0,0.0,0.0,0.0,6.2557139,2.5538845
020,0.0,0.0,656.59973,37.172642,33.307442,4.6639748,29.374779,5.9961014,0.0,0.0,0.0,0.0,0.0,0.0,15.099826,5.0332751
030,0.0,0.0,318.3251,24.132164,16.344625,3.2054448,8.1882467,4.0941234,0.0,0.0,0.0,0.0,0.0,0.0,0.99071908,0.99071908
040,0.0,0.0,116.86179,14.171574,6.1651335,2.179704,9.9943457,3.5335348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
