,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,0.00035217577910480333,2.061775169299652e-10,19164440705994.637,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,0.0,0.0,0.0,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,7.328931436998039e-07,4.86746118380768e-13,18765432090.71467,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,0.0,0.0,0.0,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,6.703484922031635e-06,3.538975311919463e-12,147991591978.62744,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,9.746138003535413e-06,4.776563951968383e-12,418297825986.46857,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,0.00014526827340708077,7.493988715141512e-11,3130789869081.31,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,0.0,0.0,0.0,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,0.0,0.0,0.0,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,5.255767834048034e-06,3.050186686547168e-12,105744863882.55891,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,9.418243181846108e-07,5.431051747998156e-13,44043023731.738716,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,0.0,0.0,0.0,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,1.584437670588863e-05,9.153113187423906e-12,290727816918.96423,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,0.00046952999108571187,2.5276371551082825e-10,18993850190407.86,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,0.00038113378252612433,2.7423556772149785e-10,10967582205853.555,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,0.0,0.0,0.0,2220738.6,11.980213315300292,1.5304031065990042e-17
