,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,1121.685201042171,2.7022849253524535e-11,4.642691690802709e-05,1470509.3960254663,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,1169.897019810185,1.660473850006755e-11,3.1737084115007045e-05,1802094.8089914776,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,2717.2532103361445,6.09015100277234e-11,7.47921289070465e-05,1559358.4964895442,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,858.960825246806,2.3233685498907512e-11,2.8406283776750784e-05,921046.7401087608,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,1244.2879077569844,2.3554199034373412e-11,4.2854966583567404e-05,520001.6787420351,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,4816.605205488416,1.4854079664874714e-10,0.0002230788383816547,6375273.188818978,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,93.75532470040301,7.290559110470137e-13,8.753128287860551e-07,15712.452600738208,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,1778.0417643458004,4.826230746547458e-11,3.322477048069359e-05,1759139.1311680393,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,547.3621101747882,5.290362384726876e-12,7.506892524997661e-06,252552.1775441161,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,1716.6776088309234,5.035031120493561e-11,6.003040002491753e-05,1013036.9097201139,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,301.5346382994383,8.047248464125502e-12,1.395511339176754e-05,376317.6934779519,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,3367.066235061455,6.325714520614818e-11,7.013240169059992e-05,2783553.881036984,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,9799.137262441825,2.32892226845337e-10,0.0003490525865297348,4273329.89772813,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,1399.6752300143955,3.660201037770794e-11,4.768613074503595e-05,1480657.4978828744,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,1129.5378706475078,4.50372957755358e-11,6.449395362568521e-05,1296002.260606937,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,668.6721284823022,1.719594751611733e-11,2.161751549560408e-05,1123622.0994305003,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,2366.3006266769307,6.92076228728003e-11,8.740163185955529e-05,1975488.618770757,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,3517.708269252026,8.470329796229202e-11,0.00011547851157789508,3119605.409704193,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,4114.622141137099,7.897524134838294e-11,0.00011395380563037479,2876559.6128053083,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,2162.903296446314,2.9708679815948954e-11,4.286264685347878e-05,789327.5634480073,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,392.53283442076076,5.1303424545506274e-12,6.923756779422136e-06,200883.23643052008,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,1065.798569558316,3.086554411432189e-11,2.7637764335963736e-05,2200696.227613497,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,1027.7611985576066,1.2949955061103752e-11,1.7781365735156534e-05,486014.44200616505,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,2721.0394176119066,4.392088035248288e-11,6.0501420770093554e-05,3844889.2706594965,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,3367.162963446738,5.5197394927265714e-11,9.114171503912054e-05,3113453.3737174748,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,1986.7192398454204,5.197800789879005e-11,6.0767838766727585e-05,2984820.223708373,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,3276.567698810728,6.769755148389843e-11,7.821017461230759e-05,1689298.12602435,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,74.5041130858977,5.816859787432785e-13,7.248872943854307e-07,51862.029801213415,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,113.29606870515113,7.281076132973186e-13,1.0967462175238578e-06,9464.779446791294,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,13231.046599350633,3.089886837151987e-10,0.0004133385770531221,2302372.4400025504,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,349.19328067460964,2.4466687446433488e-11,2.7136316220438695e-05,1954079.0611244154,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,3122.4456191263685,5.2641520539749487e-11,7.525838359549e-05,3609428.7982279276,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,4035.2670154774305,7.882605385678268e-11,0.00011901204378886125,3022281.05634714,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,1955.4318978850574,4.7714577125548286e-11,6.868588581280361e-05,1344342.7397777382,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,5260.75358745652,9.465944997084e-11,0.00013767816020789956,1028359.373145693,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,20.916112231842977,8.692433065801247e-14,1.754025119584345e-07,7282.597638225963,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,70.29061618709078,3.4918182291006374e-13,5.351645119920781e-07,11426.920190942184,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,2911.1892458384777,5.860391659094194e-11,9.449729176888699e-05,2250828.160736599,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,2095.894292197323,4.836418416861581e-11,4.7531929935777806e-05,3240481.6637621163,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,2336.502261290963,4.367804570543015e-11,5.904177963404941e-05,7555480.000692366,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,4645.48392048185,8.434925068920327e-11,9.955991635153804e-05,2982490.358064687,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,742.3428186932915,3.651826258295382e-11,4.373638843045715e-05,1194443.7958458369,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,2310.9370735962502,1.5660883415534535e-10,6.594473558030526e-05,8423833.818069516,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,2966.869738152623,6.992816152131055e-11,9.197799486702881e-05,1709872.8507209937,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,318.4280941862749,1.7633483824462848e-11,3.5163857615610535e-05,765644.6706531426,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,34.1409111224969,7.491670124718214e-13,9.863063822782614e-07,23113.87643787142,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,3402.3670739982163,7.828479173950463e-11,0.0001235355773032964,3463978.6311312793,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,1127.4824291963198,4.2233516010374525e-11,7.10838839843313e-05,4186780.014717909,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,6276.63649885284,1.3763446043194962e-10,0.00020518839833325855,968472.0341832925,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,1162.9033167208538,5.4502355821181435e-11,5.674703583888519e-05,1714365.6435689102,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,1906.7071021966703,3.704436204714575e-11,4.1593255856488644e-05,2902811.3678034074,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,1082.2818652115573,3.0362733934268966e-11,5.125667326058639e-05,785566.8450445295,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,2048.1583424246533,6.390758799947162e-11,6.953919892660762e-05,4695103.0842927825,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,8904.35657039989,1.532126495699091e-10,0.00020770946224273995,2476976.40166978,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,1370.488342692669,5.530751269159379e-11,5.348827975066429e-05,4056012.2582364874,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,1253.5077600129496,2.883771451162022e-11,3.8612292382889535e-05,498075.69190783805,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,57.35989427584605,4.0660219653343243e-13,4.258623570760581e-07,12335.909448762373,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,1468.3931844036185,5.4711894145437925e-11,9.961273506105915e-05,1195432.999281337,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,569.8537183398231,2.3649904863677375e-11,3.861016775312253e-05,931841.707749701,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,1280.6422917453526,3.338642748213213e-11,4.915515762751907e-05,1306494.1223401753,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,923.2354514189554,1.50078326307669e-11,3.031775376097804e-05,1085419.7911753722,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,1408.7137066148362,4.042112765011599e-11,6.64407984296445e-05,1447650.2938065357,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,1246.875016675101,2.4409100739994128e-11,3.77101072742853e-05,869958.7511751313,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,79.60132117540816,5.263549981072054e-13,6.990273343012685e-07,39940.96411056063,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,6398.259582742026,1.1964729514861886e-10,0.00018069741346343293,2333665.985477264,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,1794.0389199929525,3.4399543892754373e-11,4.561735630122744e-05,1935898.6970051161,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,842.1338724034399,2.0968356854025584e-11,3.43618134104716e-05,429245.2150966233,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,1364.234135867289,2.042762243932697e-11,3.260764825971843e-05,272712.42262921145,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,3081.517888733129,1.3023960648045548e-10,0.0001347961954619073,10324735.46950828,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,1435.425121215437,3.190256343612011e-11,4.9753533093811346e-05,824242.2180730003,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,1396.591779848667,3.26595845672559e-11,5.1522605403631305e-05,812740.0123629214,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,392.2547280907894,3.654646496395156e-12,5.941461084951103e-06,166202.72913313215,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,4309.207620312697,1.0843490218140662e-10,0.00012121114376615763,6192458.399844925,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,5681.899440186758,1.280834213133067e-10,0.00012570884821460008,3620241.528301517,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,2702.03043292901,3.7826354130545853e-11,4.691725814340157e-05,1721005.3911942663,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,1030.2143641309387,1.5747155975515044e-11,2.1597714156969723e-05,1165073.8442079555,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,986.3061314859167,1.4227303211853228e-11,3.1201945697473803e-05,503745.6429288095,4503902.7,11.980213315300292,2.8243029813885385e-17
