,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,345.9262789104969,3.576523744513861e-11,1946246.2015288249,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,0.0,0.0,0.0,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,7.684845976146997,3.9662676598077293e-13,10155.467691782098,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,0.0,0.0,0.0,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,13.97121607054432,8.145096624069845e-13,17981.778585854063,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,20.14692341119584,1.1179162804883052e-12,47980.23069173732,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,121.672994309279,1.483027292963843e-11,319618.7794819598,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,0.0,0.0,0.0,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,0.0,0.0,0.0,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,10.080604400990472,6.951213517671969e-13,13985.684879057539,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,2.8378606546267235,7.573580907036255e-14,3541.673294928215,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,0.0,0.0,0.0,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,31.934944516690134,1.4357157590315584e-12,26343.889449704217,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,503.7747310683392,4.875824372747866e-11,1972412.4006767957,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,35.5524173616308,3.4192476975632126e-12,98392.95786546965,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,0.0,0.0,0.0,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,26.531479991158548,2.1942648741773155e-12,62633.92825198967,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,10.990827314248634,6.568393686075836e-13,24191.261697119604,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,93.79700994926392,1.2282232786480353e-11,447362.66943217133,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,4.0917352726402525,3.6125192253658626e-13,9598.073747243143,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,0.0,0.0,0.0,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,0.0,0.0,0.0,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,0.0,0.0,0.0,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,0.0,0.0,0.0,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,1.1340415118444118,3.921155610618077e-14,2211.7593014737613,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,8.74505792980395,4.005902959255838e-13,23003.76765166173,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,0.0,0.0,0.0,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,0.0,0.0,0.0,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,0.0,0.0,0.0,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,1005.5942983759419,1.4469540714334023e-10,1078171.2572646814,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,3.858692977726727,2.703644092331821e-13,21593.17366163706,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,0.0,0.0,0.0,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,3.8981029003814345,1.5443014750553146e-13,5921.028473439203,8382520.7,11.980213315300292,2.6081642437336806e-17
