,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,9995.262218870066,1.3782886060690667e-09,2505023.041235169,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,558.4434015490544,7.255982749442874e-11,339024.8412752027,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,2.1542752996253838,6.072943370975098e-14,545.9365414015451,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,6774.005296306723,9.312476749635601e-10,1663190.57456283,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,5680.059684897382,7.458999339634728e-10,976853.1107589913,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,25471.30306256705,3.124941488799931e-09,2732391.36700158,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,29.77688989497385,2.5996051128751503e-12,9450.339735879303,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,5.08123589078184,2.702011194909354e-13,1820.5991189464721,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,3705.762737945954,4.819007344444447e-10,1862930.0678751874,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,3074.0827538374733,4.2546021498280046e-10,778108.3904451104,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,195.96619556475366,2.9334703244926193e-11,95441.1043853745,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,116133.74091013928,1.5547208826609087e-08,9524096.126409465,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,5867.596029075078,7.062411762717407e-10,1643060.1113672275,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,65356.943414457586,8.388606772117833e-09,14861594.830719614,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,6153.935602571389,8.323414213782144e-10,1207750.9406596068,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,0.0,0.0,0.0,1745857.8,4.176834914726472,3.0246929829512135e-16
