,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,261628.2838360093,6.130885076129082e-09,0.007770382649065001,11142810.229469884,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,3980.5477969740564,1.26861259719255e-10,0.00014485117367453885,592740.0867042441,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,3371.4651016220146,7.768059157593467e-11,9.169906015286436e-05,698321.5700920072,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,253435.6265160059,5.687911949890798e-09,0.007414070697222054,10158502.188337639,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,250993.9015029521,5.455212582181722e-09,0.006925458936033234,7144311.372223243,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,753111.8780658062,1.841727863759675e-08,0.023899915060639473,16103729.728506874,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,12632.951447617297,2.4252333516195113e-10,0.00034033629666426493,881644.6389521444,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,1503.7477720558902,3.556181339122738e-11,5.6307692943071075e-05,239613.3896491107,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,42413.4539438841,9.41821839595178e-10,0.0013523491307225548,3640891.3665302773,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,66478.38231006832,1.697650605442128e-09,0.0023771946578918,3104770.160923606,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,12641.132016687352,2.948567665084425e-10,0.00039051896500254415,959322.9969331181,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,1892317.5071158474,4.5979779099684017e-08,0.05787073755347859,28166845.952887014,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,196403.05627713425,4.012074733706624e-09,0.005484894927884125,9334035.143033361,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,1253392.7945953044,2.971677768153282e-08,0.037483272176980914,52647444.513126664,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,384792.57072017016,9.029491899150185e-09,0.011744757063828,13102048.095623434,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,1317.9231020599063,1.648930930196553e-11,2.878798926144908e-05,54515.646364467706,1745857.8,4.176834914726472,3.0246929829512135e-16
16,110978.0,0.57586527,5559348736413416.0,1552.6005449866889,3.612103574474774e-11,4.9496061624807466e-05,348709.0555495857,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,2308.0485710533917,7.312660186540356e-11,5.320547387519214e-05,503946.1072078802,17518910.25,4.176834914726472,1.4510798043577007e-16
