,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,135397.0,9.756257,5375325584101296.0,108570.06175259782,2.4807743173143192e-09,0.0032436529620826346,1366812.0526387412,518063800.93,0.9972942257819404,1.8150076395104825e-15
1,63182.0,2.1533644,2686803263230443.5,54065.63514678643,1.0190482387338761e-09,0.0013808864959763598,1271490.3864944614,210988061.77,0.9972942257819404,8.014596488955168e-16
2,278865.0,0.97393066,3313237572011130.5,7532.841361099745,1.8970676507243974e-10,0.0002928998670097339,645367.8968302489,41887558.1,0.9972942257819404,2.939513508561432e-16
3,206445.0,7.818808,5299993763860622.0,62585.659443110555,1.655934992423181e-09,0.002226935713587997,1122478.6608395355,657622614.56,0.9972942257819404,1.475248528274611e-15
4,277001.0,5.8136377,3033076148920415.5,113422.73957982163,2.5857984671820433e-09,0.0033686501673543894,1349056.1437505516,655267747.9,0.9972942257819404,1.916746370535171e-15
5,194659.0,9.348489,4450446597318037.0,232574.6738313603,5.235838735204681e-09,0.006671812199562125,2492576.1460699844,1292297017.61,0.9972942257819404,2.1005732336241626e-15
6,120967.0,3.3785868,2829494945784803.5,31478.882004456213,6.286134407879584e-10,0.0008568076589780389,526450.4536517821,146885240.58,0.9972942257819404,1.1940600229850906e-15
7,78473.0,27.99838,1.0001964093549578e+16,172531.03985992252,5.217004578604502e-09,0.006671709126408109,1863689.7017286709,687458158.11,0.9972942257819404,2.7992881936115517e-15
8,221430.0,0.35785404,543672592965364.56,7508.112978075628,1.9034509941951862e-10,0.0002541890020877865,289183.3043429098,20926236.51,0.9972942257819404,6.582160745829569e-16
9,233129.0,12.957609,2.0980434423124452e+16,148796.05859294208,3.880457890896571e-09,0.005015098712840687,6283079.873119441,1273506521.07,0.9972942257819404,6.176044184155804e-16
10,268973.0,60.46346,2.9095681354173996e+16,1300651.8654218926,3.151959654266081e-08,0.039049253662502496,15167576.209125036,5193716145.27,0.9972942257819404,2.0780905339178817e-15
11,159265.0,3.8085477,2239374511649209.5,34585.62169467857,7.965185920096353e-10,0.0010032681556199935,468342.15388744976,141427858.64,0.9972942257819404,1.7007194107943818e-15
12,67236.0,2.3391848,5019269387040231.0,9550.608794237483,2.5448297381150674e-10,0.00036370778579278057,546052.881317909,43673468.02,0.9972942257819404,4.660408955215239e-16
13,61259.0,0.94911534,725228553135698.0,5357.795100585351,8.953509750738123e-11,0.00012402232446527534,68414.66625135542,25965766.0,0.9972942257819404,1.3087120410473006e-15
14,248388.0,2.3585722,2426800354197942.5,26937.436136970613,6.294096752822014e-10,0.0009002405368233489,647617.0722738351,196765645.2,0.9972942257819404,9.718855512444937e-16
15,256199.0,4.0385427,3296014770002495.5,55585.20198764405,1.425935346409315e-09,0.001717467932756311,1163762.3548795776,241435405.67,0.9972942257819404,1.2252805226345942e-15
16,106788.0,14.35163,7309433864082767.0,116763.27189397065,3.0181234552344214e-09,0.0037792372879892717,1537161.5481776614,587397617.53,0.9972942257819404,1.9634393397443964e-15
17,137451.0,12.345529,5616435408928504.0,552655.10348781,1.336759161835784e-08,0.01699666328772245,6081409.3018971365,3582483422.74,0.9972942257819404,2.1981075363876148e-15
18,278803.0,6.097204,6009527219873670.0,115432.2004761282,2.536204461364753e-09,0.0033526454627066807,2499734.262743468,845930218.46,0.9972942257819404,1.0145896302518407e-15
19,178756.0,5.3112125,7200088776276371.0,64161.59350229581,1.397193557243968e-09,0.0018526914624073315,1894090.59603583,385386719.28,0.9972942257819404,7.376593074102025e-16
20,19238.0,14.500664,1.2886141566610146e+16,208109.61893285738,5.35505951485757e-09,0.006775892773504743,4758820.355128378,1103324330.59,0.9972942257819404,1.1252913779539188e-15
21,188342.0,3.0510368,1173478279233746.2,16941.21883724942,3.869002552127799e-10,0.0004970306137669293,148808.11851308716,64581829.37,0.9972942257819404,2.5999942683150944e-15
22,180748.0,2.8396618,2751281208867828.0,10224.648745847966,2.701100993221486e-10,0.0003469421958813641,261703.2917759608,41104535.16,0.9972942257819404,1.032123430657436e-15
23,245030.0,2.5373013,2144768953884873.8,71972.43613315867,1.675157325659685e-09,0.0021954227857070704,1416002.6737651161,281229501.8,0.9972942257819404,1.1830184763744005e-15
24,232901.0,8.587092,3763959269558867.0,66878.25116462602,1.7950952258896295e-09,0.0022634601357662334,786839.7491523486,502941541.78,0.9972942257819404,2.2813987572735876e-15
25,58115.0,0.82306594,335326900381689.9,6786.9208462801535,1.8136329436112615e-10,0.0002065699520662336,73889.5735876623,31465290.26,0.9972942257819404,2.4545180809029498e-15
26,186374.0,3.1640747,3339730232212511.0,43839.58848185997,1.0614481939364749e-09,0.0013963858041310903,1120375.1362813949,301967940.77,0.9972942257819404,9.47404275196161e-16
27,248914.0,20.082409,1.8948559359923924e+16,268420.29712212714,7.273406940029087e-09,0.009266060218932148,6862751.533046847,1709973323.81,0.9972942257819404,1.0598383031943926e-15
28,168523.0,0.10096997,72478319430872.44,17679.459216800828,3.186955507799679e-10,0.00045492423498928356,228766.21564439742,83533002.39,0.9972942257819404,1.3931058389992337e-15
29,217380.0,1.2509557,966716201658790.2,21578.460340624188,5.530181256716925e-10,0.0007406612504421671,427362.52122901083,141794810.94,0.9972942257819404,1.2940257935612153e-15
30,48904.0,31.5846,6067669730977535.0,360377.6483746633,8.305877698564715e-09,0.010905495606558211,1595629.6011595041,2017890252.47,0.9972942257819404,5.2053920863144186e-15
31,161983.0,3.429764,1324089269546746.2,51898.84312401425,1.3269361287716615e-09,0.0018023110957768782,512274.8648246516,205755072.44,0.9972942257819404,2.5902815458764762e-15
32,116431.0,3.5294824,2151219280811103.5,18119.532144761157,4.1846063286958336e-10,0.0005527391306626938,255051.727043451,146677265.48,0.9972942257819404,1.6406892739773284e-15
33,146115.0,4.7889,5130641130876146.0,65194.46874818203,1.590683484366724e-09,0.0019182195118860328,1704196.3939729994,255516644.28,0.9972942257819404,9.33392119589197e-16
34,211670.0,22.309025,1.9912484649311856e+16,586831.7841045072,1.2879538028349463e-08,0.016683044869992104,11495957.500596149,2986238079.65,0.9972942257819404,1.1203536571600553e-15
35,196135.0,7.408238,5352341866796723.0,57424.37712937839,1.4219405331277124e-09,0.0017685335264239212,1027330.9048055296,263653596.22,0.9972942257819404,1.3841115131223285e-15
36,254739.0,24.250904,1.509148755257738e+16,304644.32605114457,7.876227538207405e-09,0.010054162397100413,4901425.111992701,2578370189.03,0.9972942257819404,1.6069260180954356e-15
37,205785.0,9.128997,3875082177034997.0,108557.09522250175,2.6205204481307117e-09,0.0033499175652579477,1112360.1073707314,575766058.52,0.9972942257819404,2.355820233723408e-15
38,226145.0,2.853574,1081758314678624.8,46433.43177777146,1.2483388776444136e-09,0.001559097624554416,473231.4495535868,196014864.53,0.9972942257819404,2.6379034589142555e-15
39,165906.0,9.065228,7551462530953551.0,68452.01442358496,1.9853104371453173e-09,0.002608445517391205,1653791.540423901,751870879.38,0.9972942257819404,1.200459905990595e-15
40,229591.0,3.5762482,2601251035324434.5,113301.35300677009,2.599391376299572e-09,0.0034098594313788123,1890715.9488574276,433234981.06,0.9972942257819404,1.374818559006921e-15
41,178205.0,5.825505,2155132575184494.2,50754.68231862593,1.3818253097235696e-09,0.0017028089575371825,511203.1898006556,191910799.07,0.9972942257819404,2.70308428682226e-15
42,196981.0,0.49098277,535163634195081.8,9231.456293259675,2.332379868523796e-10,0.000276373603815942,254225.80241718906,26775055.9,0.9972942257819404,9.174441958083858e-16
43,106212.0,0.25122386,166034777083215.7,11496.168609076733,2.364732717959124e-10,0.00034123074587093943,156286.0588511497,38358462.44,0.9972942257819404,1.5130797560205598e-15
44,255095.0,8.619124,4416948864419777.5,112490.69809207185,2.7583376115743606e-09,0.003399349135574133,1413535.3176412978,433380205.8,0.9972942257819404,1.9513750927547203e-15
45,254297.0,8.900293,4137931729537123.5,108622.00046975186,2.5483833040098607e-09,0.0034789391758648135,1184796.515427644,832133268.85,0.9972942257819404,2.1509037803761936e-15
46,270877.0,13.164923,6058061215433668.0,290525.9887628943,7.2373340499915755e-09,0.009173762350683134,3330381.2495820476,1656861623.15,0.9972942257819404,2.173124788911131e-15
47,16508.0,2.0307293,686909096272399.0,38656.096923855825,8.66250808347932e-10,0.0012486381549374767,293015.69633506204,128179863.96,0.9972942257819404,2.9563290266790978e-15
48,240101.0,0.14942355,142917583772578.84,21044.500144349073,5.361475466613812e-10,0.0007156068332865136,512803.4497536739,73326392.94,0.9972942257819404,1.0455225036393976e-15
49,232733.0,9.803903,6597171797729942.0,342751.3743376967,8.017331057331226e-09,0.01017988150821741,5394964.673201065,1424809094.31,0.9972942257819404,1.4860766553591162e-15
50,191571.0,10.236404,5517688462637204.0,93193.65854980414,2.3664159494841074e-09,0.00316251467511116,1275559.8530762487,564711452.31,0.9972942257819404,1.855197891166814e-15
51,163773.0,1.8711076,5742314000697204.0,17625.575300279368,5.681234993059616e-10,0.0006921158955698385,1743536.0340526178,53057816.94,0.9972942257819404,3.258455737134575e-16
52,114795.0,4.4444027,2365396179994864.5,68977.5169948913,1.8194269393938133e-09,0.0023466513161406115,968333.8398255121,248781784.31,0.9972942257819404,1.878925288536506e-15
53,238664.0,0.74912745,728027481252638.6,11958.188731948352,2.781059334296867e-10,0.0003984214381440154,270272.78500638145,32428924.51,0.9972942257819404,1.028982379498995e-15
54,168972.0,0.33048153,836800700878984.8,3741.956350991373,9.041942341262711e-11,0.00012109099550479601,228947.8534088124,8734075.8,0.9972942257819404,3.949345760022172e-16
55,296287.0,81.48651,2.7183350280676304e+17,1412520.6870069758,4.8163364410278794e-08,0.05817674842271724,160669736.06557298,5468699294.66,0.9972942257819404,2.997662508801423e-16
56,179537.0,4.6083364,1967723681307453.5,65527.06094734063,1.4145289836869736e-09,0.001964610678521781,603992.8376532197,245420514.01,0.9972942257819404,2.341963174899634e-15
57,249888.0,31.114138,1.1130936669065766e+16,575277.4478580353,1.3977775922815821e-08,0.018057855896223496,5000483.657019686,3797411552.64,0.9972942257819404,2.795284792740758e-15
58,178404.0,4.510908,6055258756207424.0,39555.38093008676,1.183730628719389e-09,0.0015885386573980828,1588991.6740806953,109166178.96000001,0.9972942257819404,7.449570995419039e-16
59,188871.0,2.6788805,4326599038793994.0,11919.957086832066,3.8470681730514147e-10,0.0005293587258311404,621331.2411546247,48852368.64,0.9972942257819404,6.191654174514672e-16
60,293855.0,13.284407,7215519236317392.0,152413.30994734485,3.807275699926146e-09,0.005070236204546163,2067948.6145509444,1047967817.73,0.9972942257819404,1.8410881552552005e-15
61,209022.0,6.127168,2.3700976019412776e+16,122061.51177556156,3.6414818716741742e-09,0.00450148434947986,14085899.801617315,1267625593.8,0.9972942257819404,2.585196489368799e-16
62,134168.0,0.36388016,709267181769864.9,2285.008686193109,6.622436971830726e-11,0.00010283145212810236,129083.08074446644,17024691.96,0.9972942257819404,5.130367925553727e-16
63,90266.0,10.452961,1.2731147575742888e+16,76787.74197200828,2.2534904963534156e-09,0.0028654957803057653,2744630.929897225,682156521.13,0.9972942257819404,8.210541066947021e-16
