,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,129023.75648936085,3.2870344003278304e-09,0.004229591436391879,2736640.70144833,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,303168.4151516866,7.2493634767037536e-09,0.009222722564169535,7482129.4159166375,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,18767.519369699883,4.385425595303184e-10,0.0005960439477673288,192473.94119266237,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,170558.82628394227,4.444685746754086e-09,0.005649045165652483,1922262.09972269,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,4777.732935208051,1.435771930525892e-10,0.0001555558736986255,74564.84757530266,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,122887.4714968081,2.897986557759623e-09,0.0035639285611928587,2416499.882934755,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,35767.00162450666,9.351059946523994e-10,0.0011926623202447584,2378737.459381016,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,21363.914788341503,5.862197712819862e-10,0.0006681680953632976,490455.8142700812,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,7970.547491613662,2.0145634738849888e-10,0.00024188165615553878,138500.83675785022,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,2392.468585672035,1.2495477106362995e-10,0.0001638875696767667,170231.47130986213,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,8592.853012898568,2.359590741792786e-10,0.0003174773643230617,351421.8539047423,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,182289.82940529948,4.324009876855303e-09,0.005670163260358992,1110530.3346718769,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,17689.270641448635,3.4767063335763784e-10,0.00046063775493746856,341679.84327941283,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,30690.483117472304,8.505970410180506e-10,0.0010173515000235396,220323.6817197329,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,2033.2647310409636,6.298254618894931e-11,6.910157316707327e-05,56445.40374346532,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,433042.8204839602,1.1262580224820654e-08,0.01391478046167273,8330603.317759762,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,44184.57252615847,1.1075652299835523e-09,0.0014297750072067902,650645.3314181988,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,101773.28646504386,2.2336103501508726e-09,0.002938533979252255,1623759.415692816,544595466.49,0.7574413726158526,1.3755796139281193e-15
