,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,6227.640601647328,8.746384847230435e-10,728185.6484700778,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,13192.60937140276,1.6724055703337814e-09,1726103.9473808936,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,1352.6242556135946,1.5231394705810825e-10,66849.76190288742,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,9613.477340104942,1.3027435103851761e-09,563417.6673799541,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,13.401542567957796,1.1004557216280892e-12,571.5065979630419,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,1456.2435034257771,1.7090347692952582e-10,142508.67758082872,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,1696.628034185052,2.2039929576752688e-10,560655.2239655956,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,203.22402412106902,2.0504028830480044e-11,17154.522328509065,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,42.847578797573156,3.821174571017779e-12,2627.049891176552,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,880.3561457771698,1.1003424097815033e-10,149904.56608204285,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,1757.668877675628,2.1926800748231105e-10,326563.28204138845,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,5357.507319155312,6.892883636613526e-10,177029.11394341566,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,705.1397638975586,6.983287315920859e-11,68629.56737633051,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,420.37977907019064,5.175244399624726e-11,13405.041928667506,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,1.1391447178747833,4.5429667878782035e-14,40.71438994632631,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,18313.517924789117,2.361643595427831e-09,1746839.141538765,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,1268.9570513666183,2.072899042698324e-10,121773.60286517364,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,2853.4975017892116,3.4376764401225665e-10,249907.4866561814,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,58.40627904194405,3.92431476977004e-12,3507.450620114755,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,4483.810471670637,5.226672375100965e-10,139018.91130443237,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,6112.011575924956,7.332612244958747e-10,832567.9964110093,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,3527.8372924603223,3.981983213515121e-10,312948.71606472885,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,2087.6447945843433,2.451142685025515e-10,344349.2713621491,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,2352.4273346127648,2.9089546355472006e-10,268680.710494415,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,482.26352191242216,3.967287963991587e-11,35834.788272817044,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,8.886015063356696,8.520912243349976e-13,1226.7910110286189,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,112686.33597299152,1.5511177394520563e-08,6630622.894854859,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,634.3942628972062,9.875871506521081e-11,240744.69581795236,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,2814.6049284407823,5.015553787327028e-10,709340.1150493491,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,702.3723533023501,6.014214269689046e-11,106468.3875520934,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,822.4992451248595,1.34750423776061e-10,133049.35358138615,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,312.3949287150071,3.616569427682948e-11,28346.56193254095,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,1787.2395657736295,2.1808620512513619e-10,119775.43595887048,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,28.649509182678106,1.7301217349040038e-12,6844.193540884906,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,2676.4580425582767,3.325710332606827e-10,334609.9806030943,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,1796.9804807544872,2.3718412716132815e-10,100578.85197054135,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,1638.4710679486043,2.1000016069071826e-10,95599.15294734726,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,6970.2491908833,8.335908823597342e-10,570799.5972116897,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,645.9956267259618,9.445289460993394e-11,16939.566322627994,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,2148.6240662034147,2.791357918218012e-10,244870.63517506188,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,609.7730798331303,8.165446655264773e-11,99897.38046761768,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,1187.330202942058,1.4042523604904332e-10,170731.8801421046,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,19076.69624845141,2.4015000950427807e-09,493140.79538858176,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,5691.461617765637,6.320671662428568e-10,561328.2954163938,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,699.9159268619946,8.69949833145455e-11,30036.79373226157,60022759.14,0.7574413726158526,2.8962806113725427e-15
