,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,6735.594598318569,1.0303430364549782e-10,0.0001577406956564319,55145.591808375306,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,40894.63854799883,1.0295715605198043e-09,0.0013218836805977557,624670.8934597047,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,46595.274337246236,1.173833979439423e-09,0.0015185505045185676,1261244.2462607904,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,13489.449474646475,3.9183429066063836e-10,0.000498287187040056,447033.2310859983,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,10447.853070413781,2.1465076273011078e-10,0.0002778025763791049,982957.9749704258,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,29987.47305781542,8.564829241718927e-10,0.0010857306914966393,530343.0962469622,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,1950.2388646418026,5.141991155349682e-11,5.54633305498183e-05,231225.51950334967,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,123380.9803221325,3.089959066871837e-09,0.004015537586504296,730190.1065252912,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,46149.832535464855,9.599002586261319e-10,0.0012461486079756777,627146.4913825595,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,6510.383901403327,1.53768226786744e-10,0.00022001990971672985,127044.62946170637,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,8865.955389078752,1.9144638377564897e-10,0.00023366632347204046,234806.87505076858,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,4953.387340192882,1.330083302932447e-10,0.00018916507110617215,261008.23913265864,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,143205.23951975023,3.4425770189055584e-09,0.004244372556434794,954033.7375810087,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,51240.21884825695,1.2966273785402314e-09,0.0016977463624822562,951616.9449270433,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,984.2556621477875,2.7660335018779805e-11,2.5320244582960037e-05,38745.21323385066,1992613.1,0.2613432561610123,7.139032853383217e-16
