,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,0.0,0.0,0.0,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,2087.7092849619944,2.1083439160867301e-10,127919.33346695204,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,1306.4591522249186,1.5447187035145781e-10,165974.7128660908,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,913.041163577087,1.6576860020656787e-10,189120.94915941267,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,8.716891492469957,3.6621795033163476e-13,1677.0350604736373,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,3111.146813676417,3.856548725531844e-10,238801.49086490745,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,0.0,0.0,0.0,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,10250.179707615664,1.248328702839047e-09,294993.3150497717,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,177.82692458778104,1.4169231279339155e-11,9257.403154723614,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,12.483241732399884,4.1579542481143593e-13,343.5337506382401,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,206.65628868697954,1.739303810235333e-11,21332.36911509634,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,1969.3371673165893,2.8053427151600313e-10,550505.0402732103,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,3297.6291481523035,4.234699705468729e-10,117355.29416930556,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,1148.2917166674001,1.2301624867786162e-10,90283.72274153694,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,0.0,0.0,0.0,1992613.1,0.2613432561610123,7.139032853383217e-16
15,384783.0,1.6588141,1519635211767155.8,33.66342931349723,2.3648326061516724e-12,2166.4168988213755,45686983.18,0.2613432561610123,1.091587038228073e-15
