,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,1640.2175041920746,2.3039597659958952e-10,174136.4216180067,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,4058.8566824045843,5.314488638425403e-10,531343.9423701986,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,37966.586791671674,4.718990153305105e-09,2923163.335237649,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,38896.43195212903,4.628341052433865e-09,3861214.836538054,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,16.31534812602177,1.7381784002968408e-12,5594.0103865169,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,10738.957779502916,1.2019531807657654e-09,1689234.3774559938,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,4655.432398130643,6.055142447021694e-10,799181.7625183916,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,4665.899041517805,6.00875835207554e-10,229997.70494503455,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,1528.9925055222977,1.9748450142326853e-10,161384.38874262478,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,18159.035115043764,2.38660155351499e-09,414131.90115569596,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,14476.010908380022,1.7724086193417226e-09,1050096.2284365846,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,19292.755558854748,2.6006449138581395e-09,3506512.578507052,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,27070.439243598703,3.551262199451048e-09,2269701.084770935,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,15070.468849104083,1.9630024826659996e-09,922846.4826268137,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,7923.346914870292,9.712914617437076e-10,839625.2028734593,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,6471.793403517445,8.681266346352446e-10,288729.34717423684,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,42925.66728395061,5.613837115334804e-09,6094583.172576105,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,1607.529740312379,1.9855841032469764e-10,122383.14187057846,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,3540.3447005854846,5.361432882938742e-10,229908.42170996976,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,38741.10503036744,4.958749498959969e-09,950481.0608506621,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,10623.583589032878,1.3240483307374102e-09,880715.8927466066,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,14883.933742106463,1.921489376565368e-09,1458409.3884779532,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,5625.068360352345,5.902513876609029e-10,131511.49126682704,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,7068.700773130894,9.209660670212734e-10,274279.12860516587,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,35546.51173675205,4.6855828866837255e-09,4158760.8732795753,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,687.101322345507,6.969317574266855e-11,68486.24128335151,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,4880.2320600186085,7.462924701588442e-10,770771.9429770274,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,32706.251356496457,4.257434749104405e-09,1642198.2056243678,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,27847.644373433905,3.565041717772065e-09,2206414.89214006,3879783504.69,1.4955121664955555,1.6157621716894037e-15
