,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,81329.02465935366,2.0438524567630433e-09,0.00272705577455104,1544771.564107783,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,133269.62582811125,3.1468153009223228e-09,0.0040384614923617895,3146194.0398433674,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,903141.9966619707,2.1008544406820065e-08,0.026934784939358157,13013675.541093642,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,1033882.2368827519,2.4342698745643426e-08,0.030769097085362532,20308008.526862495,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,120.0454926416501,7.295072094630634e-12,8.31899987147303e-06,23477.85996005023,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,303632.48839415854,6.955526678916332e-09,0.009147506595605086,9775351.459074438,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,136328.86825213197,3.1047377884784836e-09,0.004021592090950999,4097756.3115366925,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,311803.4323952916,7.193798752349199e-09,0.009278253153644571,2753575.8736332823,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,82735.25719511652,1.7837429397200957e-09,0.002359568864098097,1457675.2197060375,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,564996.4298070648,1.3740677121477586e-08,0.017079184472154986,2384332.957088368,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,317396.8436586385,7.457733375653645e-09,0.009645221459755925,4418471.905969466,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,477729.76866711915,1.1291152232866116e-08,0.013761632430756874,15224134.259700293,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,657184.5085160263,1.6197084082758616e-08,0.019909778519616818,10351964.244838359,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,404627.27345172793,9.750929218977303e-09,0.012532527943130426,4584105.629787591,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,253736.74148228453,5.841622627013813e-09,0.007417204131749549,5049744.362532936,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,210078.43997026896,4.1857900048363665e-09,0.005411776760890205,1392147.6053002835,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,800222.153943387,1.9731790856503596e-08,0.02569541151640168,21421540.748010438,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,51160.62623395104,1.2074179701659924e-09,0.0015704603558447912,744202.1947006416,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,161458.8603099431,3.76854590480394e-09,0.004742623184030681,1616024.0369177875,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,983892.7336194087,2.6675360425262647e-08,0.033094995240555834,5113068.300968855,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,303371.6621233141,6.758356925679449e-09,0.008521690344140088,4495449.459903776,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,303572.688166569,7.1243958147732665e-09,0.009383717538852976,5407412.536451719,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,155050.85252908064,3.3082512700253354e-09,0.004465865339205635,737097.8994739003,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,130083.83069060218,2.9367617347361526e-09,0.003792874029123117,874616.8598042615,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,737433.6220265706,1.7152820921343598e-08,0.02207192275028543,15224248.986563731,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,13553.418735876341,2.6894409751217745e-10,0.0003323171665282129,264286.5697778137,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,96314.06666655085,2.3136510097154047e-09,0.0029424383025366146,2389542.1104135476,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,695769.8557430496,1.6221189716495725e-08,0.021057865050323286,6256915.305895266,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,831083.3558059708,1.880515356379502e-08,0.02412448500060408,11638565.31195602,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,2058011.9136203907,7.013435481525014e-08,0.08765034965470121,79089954.19296399,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,131204.11579060362,3.788289634602352e-09,0.004782683642151453,583201.2684832795,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,2059.449486657734,6.022009963480243e-11,7.704337565181731e-05,31135.200468497973,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,126378.14191062622,3.3628971526461727e-09,0.004102621140681506,2178493.484581906,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,56016.32426968227,1.4603126341330032e-09,0.0018237303162829093,810654.7941858771,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,115302.75616946198,2.964152104881434e-09,0.0036167086799270332,5513272.741948079,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,770448.5281296044,2.056665678535934e-08,0.025272038429782807,13023927.629913718,5169935015.86,1.4955121664955555,1.5791439702199568e-15
36,94410.0,2.7272427,1234011857508413.8,39629.18621767004,9.65354446747615e-10,0.0012335719102252,436799.7149593732,149083439.34,1.4955121664955555,2.2100619887936572e-15
37,56304.0,6.98138,1830447948114648.0,48302.37054721366,1.3133255254385022e-09,0.0016883592661400511,344340.80557790847,220822594.4,1.4955121664955555,3.8140281493340386e-15
38,37357.0,1.2462175,2634121271998873.0,1251.507373876213,1.9981126798795414e-11,2.7052261213985813e-05,42233.96890126623,4779156.7,1.4955121664955555,4.73105590561638e-16
39,117968.0,23.161488,9395017484661512.0,426726.7180392175,9.932437126912827e-09,0.01255710181147833,4028904.380955454,3081550785.37,1.4955121664955555,2.4652948265198965e-15
40,98948.0,0.3483813,309203547546092.94,3627.7199285122497,1.237847545350187e-10,0.00014941290569661238,109864.35045265085,8701792.16,1.4955121664955555,1.1267053782688792e-15
41,64752.0,11.613381,3876118668030638.5,252735.7126000775,5.968778486397938e-09,0.007707350598621321,1992158.3315372763,801424963.37,1.4955121664955555,2.996136598134772e-15
42,140612.0,71.87937,5.7012050399735384e+16,1480620.3448760326,3.540581839776768e-08,0.044870387307814306,28082582.011186372,9152874888.88,1.4955121664955555,1.260775037838906e-15
