,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,13339.322379048806,1.6726464101371208e-09,874972.4262524948,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,12426.785684592347,1.6970013667547928e-09,1947724.60937688,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,3521.502581837516,4.1233518499483343e-10,252488.2963672296,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,26002.09761487576,3.407206477657351e-09,1793544.167199815,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,9637.450316619364,1.2394925045606328e-09,339315.8234219305,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,19605.253217261732,2.61541041407241e-09,2845666.9460769375,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,15253.893067118477,2.056833497844126e-09,7379827.772215197,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,7166.496929909349,1.0123430413013376e-09,559794.4193813871,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,0.0,0.0,0.0,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,10000.45353180265,1.363842838910229e-09,1249215.777417441,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,4162.8353496454265,5.527962294801934e-10,277531.9189673985,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,5346.195669170756,6.686187439102905e-10,669724.6507554662,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,30983.650587739114,4.044392780674941e-09,2783521.2239149655,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,16230.108968695653,1.937466388799499e-09,676451.7940100261,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,21279.844415445372,3.141597632735339e-09,2673745.623167764,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,77040.70593656215,1.0261528577049348e-08,35379880.0377782,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,25748.284595354107,3.1377697439039563e-09,4800509.560479325,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,25811.95092992879,3.4288520742955486e-09,808446.2763581091,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,3981.2767480853145,4.5403056245058113e-10,111350.19344549443,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,29395.940197621236,3.6627095407084575e-09,5056761.21818305,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,19351.250121060435,2.454641918251181e-09,2491113.1606475534,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,13398.662346534113,1.7217680494462933e-09,976684.9900344067,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,502.31653687312206,4.1818758831700325e-11,78298.85510829702,60193369.83,2.1032696525957713,5.340915748239204e-16
23,67237.0,46.03558,1.7544914905761954e+16,36809.28279993534,4.542892404119785e-09,1731370.8365641092,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,5583.6473384806695,6.521764226118288e-10,483269.616331994,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,12003.261712078855,1.6422419631162375e-09,1109579.0121931604,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,5217.219310812482,6.093541516864263e-10,438664.32185668475,500735755.76,2.1032696525957713,1.3891126342513613e-15
27,78874.0,20.876368,7517403728857405.0,21358.56079450788,2.7312574116073337e-09,983502.7170667999,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,455.67467210994664,6.37586149535752e-11,100682.55094835533,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,11531.683547107265,1.4310572147060958e-09,2808218.698861037,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,14049.870568895763,1.7901047699548076e-09,3237393.380575941,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,6760.566307400798,9.952502858180324e-10,332596.4547486419,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,24335.55116578076,3.0955325279323684e-09,2544672.6106155077,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,18151.954274020267,2.2038926343997024e-09,2363151.3023951757,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,44192.00516123457,5.639671034994583e-09,6211209.367286031,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,36402.648421300684,4.743836651238811e-09,940636.3064238823,10612444585.98,2.1032696525957713,5.0432208695770654e-15
