,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,342895.50625918666,8.29952354016921e-09,0.01101138013324128,4341535.787044336,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,372927.27653432294,8.76242405445705e-09,0.011000478985442215,10057027.23816839,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,118286.04829607335,2.6107499385541123e-09,0.003363637413124781,1598660.0906605553,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,558963.3528843798,1.3110042334247496e-08,0.017198024738257666,6901090.413663182,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,309927.4620748249,6.7898684598153576e-09,0.00911321251261414,1858752.5127354586,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,500447.8127406271,1.1913626232927645e-08,0.01510947367193002,12962482.75090744,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,259244.90489712424,6.96498565154702e-09,0.008846194026958193,24990060.983663715,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,192075.38841163032,4.296797157558925e-09,0.005432770288328086,2375996.05260616,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,103.31618990283096,6.987512035452124e-13,1.095189488603781e-06,9614.307039404737,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,341198.1668286252,8.122092153307335e-09,0.010351569460466954,7439453.706892812,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,157175.37942756512,3.4359174915721346e-09,0.004347263959483819,1725005.9316546607,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,109703.83149351065,2.7487977981459644e-09,0.0035193253227316524,2753344.3567470517,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,807431.3653371409,1.7893385877521568e-08,0.022978704338807204,12314980.77925797,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,448156.406816214,1.064635333527597e-08,0.013512435960277324,3717094.0641578976,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,549997.089263515,1.8171258657892387e-08,0.02093435275185243,15465164.220182657,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,1335835.1367693369,3.519769635648949e-08,0.04370880912787841,121355241.11718822,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,690472.3093489493,1.6168849537998938e-08,0.021836708752945213,24736906.504982684,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,671292.1886700063,1.7040128811628466e-08,0.021747192863541053,4017679.499706567,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,67006.30591821141,1.913573080043263e-09,0.0024152334659533602,469300.4177622959,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,599853.3811394395,1.4813460105201748e-08,0.019165144335053667,20451561.810876474,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,482029.2986416688,1.0716451182770375e-08,0.0137625878467366,10875676.968743332,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,607454.1100337808,1.359405947674526e-08,0.01714302031779404,7711325.488263003,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,21851.234800087233,4.459492321150851e-10,0.0006374112492357689,834967.7342543849,60193369.83,2.1032696525957713,5.340915748239204e-16
23,67237.0,46.03558,1.7544914905761954e+16,1031424.4423106891,2.3662597499236824e-08,0.031046569980978808,9018204.1710652,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,170734.7471093574,4.003504499365094e-09,0.005095339448404596,2966639.1122255344,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,464009.7402980856,1.1136388172208254e-08,0.01438015508748478,7524288.664546702,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,102454.7689084236,2.3489057127160682e-09,0.0029670110445938975,1690939.708414625,500735755.76,2.1032696525957713,1.3891126342513613e-15
27,78874.0,20.876368,7517403728857405.0,649155.735850511,1.5560462755988473e-08,0.019427108185316736,5603191.165465876,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,40390.03692554145,7.842465604888548e-10,0.0010385895364885287,1238420.0055158813,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,301899.08352692844,6.7840193388933335e-09,0.008582123128685906,13312542.47918226,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,393147.2889754048,9.788686493472644e-09,0.012605959218260127,17702778.84869358,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,75716.82003219938,1.906014183612516e-09,0.002440420609132454,636958.9330477776,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,653656.3736965169,1.5800857138866172e-08,0.020560605068277397,12989044.057106977,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,574303.2499601218,1.239460250366126e-08,0.01575742678271439,13290266.772535283,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,952571.2557879727,2.2409680728559978e-08,0.02820593720409673,24680733.68028543,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,805064.8848858464,1.7088850064023277e-08,0.022202928442322335,3388479.4074974516,10612444585.98,2.1032696525957713,5.0432208695770654e-15
36,155769.0,8.478963,7988551265977214.0,114673.98986260129,2.625635159497698e-09,0.003424409652462646,2473771.978648759,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,192255.33085849567,4.635335021638992e-09,0.005704748939995345,2966785.145008402,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,323825.84880431765,8.150186878458172e-09,0.01055434066017571,7325710.9687306555,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,5781.165287089101,1.3934721413424011e-10,0.0001990244685038244,185140.9107286525,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,638348.1426031099,1.625096336351563e-08,0.020933285325230463,12846797.317383513,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,821361.731140409,2.043575398729204e-08,0.026649613102258544,12234344.905051475,5789128578.15,2.1032696525957713,1.6703594794727637e-15
42,17839.0,15.918174,2.074305257824284e+16,291948.7122297198,7.451768433038568e-09,0.00952466462271845,9710436.91364407,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,430487.4189154866,9.988697340578894e-09,0.01256110361857057,5258891.317526918,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,257226.27320923618,5.899862895460186e-09,0.007562640723551537,5230776.94086777,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,217143.71929676048,5.901894972547683e-09,0.007498125901887655,7281990.333950162,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,501491.6687099973,1.1322767971340275e-08,0.015255332476882974,11576089.403094897,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,674555.5335910516,1.761209345970639e-08,0.02199680791012362,12165274.408073243,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,384892.4106927477,9.774019311506992e-09,0.012731057041230946,4607868.944456694,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,289359.1883782379,6.5676711241052465e-09,0.008530260563156481,13249390.382984087,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,562313.0224419391,1.2488979629742474e-08,0.01649176504813849,7149903.946587279,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,37661.50685610386,9.626158873937903e-10,0.0012202944296747155,772552.6844878717,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,29810.144799317834,5.710635909290098e-10,0.0007180019480805235,1481723.2478183352,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,567368.1723044079,1.2828392409513222e-08,0.016830213236996527,2865379.939369659,2909418662.55,2.1032696525957713,4.477030160382598e-15
54,121950.0,39.73916,4.3944125005435576e+16,886807.95875594,2.699234699412456e-08,0.031829287253267044,29848518.954600524,4261739346.42,2.1032696525957713,9.043110994947457e-16
55,152849.0,10.992614,8431946122167541.0,131556.64358747946,3.848116990995396e-09,0.004839657628956915,2951719.6855880376,1257352029.36,2.1032696525957713,1.3036864610769365e-15
56,173433.0,15.837058,9420158028425666.0,271202.2016338929,6.390593060058384e-09,0.007909475341151651,3801236.0958146597,1298152926.0,2.1032696525957713,1.6811881448497052e-15
57,25668.0,32.70739,2.635546886159593e+16,735718.1933027321,1.713461152767023e-08,0.02182893374196389,13806993.482911829,5112653197.4,2.1032696525957713,1.2410096049423661e-15
58,154238.0,9.188496,9523041172982074.0,166838.6102525391,3.871268367679679e-09,0.004802791503335617,4012217.8925774894,1353445563.68,2.1032696525957713,9.648699226533625e-16
59,92459.0,25.64952,1.5711860589408426e+16,706575.2319664403,1.6008349428022833e-08,0.021482366701960992,9806068.670276515,11596248706.77,2.1032696525957713,1.6324941183153497e-15
60,228139.0,6.5289807,7907407588496529.0,85424.00374020185,2.213247870027286e-09,0.0028298108037914664,2680518.415788477,334715990.54,2.1032696525957713,8.256790391705842e-16
61,61459.0,7.371472,2941802295895347.5,256009.7085630759,5.5456541554016055e-09,0.007203129519183746,2213156.0869527846,2412736460.67,2.1032696525957713,2.505767301319094e-15
62,94886.0,46.603832,2.29716937517306e+16,1237065.4244195789,2.9601539400402478e-08,0.037691698994187284,14591021.135039557,7853400004.99,2.1032696525957713,2.028750361365454e-15
63,66634.0,0.19831173,126086237413812.8,4830.918108909195,1.450756187337266e-10,0.00019561948371265583,92238.81465113757,61753440.4,2.1032696525957713,1.5728261392172757e-15
64,196878.0,7.720817,8580371665562293.0,140950.01395702752,3.1345559938575656e-09,0.003851086330656582,3483524.532936593,572717661.55,2.1032696525957713,8.99823142975012e-16
65,123613.0,15.378676,1.3888920505659606e+16,221952.84362183962,5.573688150198139e-09,0.007065101323667384,5033756.588762186,799922687.62,2.1032696525957713,1.1072621514201433e-15
66,73770.0,16.289053,1.0247101355539546e+16,479660.2599341197,1.101514215886133e-08,0.014475680701647333,6929394.738142773,3246231798.08,2.1032696525957713,1.5896254399000549e-15
67,46802.0,16.30555,2.047021615243378e+16,203579.5834716562,5.818229029782352e-09,0.0074310056562850195,7304286.323614341,2915368399.31,2.1032696525957713,7.965499669656089e-16
68,107025.0,22.151634,7179349441378976.0,617062.9985362906,1.3439510340028526e-08,0.017098720558224027,4355748.2509909095,2881942610.84,2.1032696525957713,3.085465358786773e-15
69,58476.0,82.822044,5.3722074926809496e+16,1209816.2641794584,2.9959375418956665e-08,0.037920303573820695,19432988.28772693,5710863981.96,2.1032696525957713,1.5416761938706958e-15
70,148075.0,12.514405,9773209982206038.0,382184.18870707805,8.80300556539197e-09,0.010755626174723795,6874767.267409366,1665412126.19,2.1032696525957713,1.2804805199913665e-15
71,49630.0,1.2273017,248975073240857.25,443068.91601854516,9.327704913601198e-09,0.011957322381447894,1892253.562455721,2225029044.72,2.1032696525957713,4.929415961302738e-15
72,68407.0,0.16976906,215785310795071.12,1666.020647596996,5.388352404385938e-11,6.773835927879391e-05,68488.7633973934,8752656.6,2.1032696525957713,7.867498458281424e-16
73,77414.0,4.807113,3564055672660089.5,25789.132354654903,6.858875829503476e-10,0.0009855999381069476,508525.91374933434,428136019.39,2.1032696525957713,1.3487760690371413e-15
74,228721.0,0.46081313,4897926141309710.0,67.48398138880727,3.694772641907395e-13,4.533059912424579e-07,3927.1284455358655,2735390.4,2.1032696525957713,9.408331540842268e-17
75,112236.0,21.494278,1.2678237931916312e+16,494358.8146162528,1.2233314467612405e-08,0.01552242216959832,7215728.368096113,3169675397.52,2.1032696525957713,1.6953679301040809e-15
76,96697.0,53.438663,1.6641069404656532e+16,1325240.3800016204,3.40057865318852e-08,0.04217263913390311,10589573.579657784,4001501817.67,2.1032696525957713,3.211251735122666e-15
77,111174.0,73.288864,9.351758589326648e+16,1241218.1061687649,3.184966892384285e-08,0.039291022986047995,40640610.13768168,4928911951.89,2.1032696525957713,7.83690717633003e-16
78,21615.0,0.32903495,80440197046010.64,278284.6579861645,5.084949766303048e-09,0.006666821129731319,1243133.4761565086,2092292468.87,2.1032696525957713,4.090429438055661e-15
79,97275.0,13.508663,5576194099544628.0,220720.76456115648,5.064120126468912e-09,0.006584943074051263,2090400.565074511,963302345.76,2.1032696525957713,2.4225596811816802e-15
80,179332.0,17.156357,2.554902223741158e+16,368904.0911911387,8.917915713790683e-09,0.011239183618561882,13280443.329723224,2090989939.82,2.1032696525957713,6.715073806181846e-16
81,56127.0,3.3152692,1403788247373876.0,590217.6177024043,1.2076137743190593e-08,0.01556801453262401,5113412.882899234,5405920519.81,2.1032696525957713,2.361659036683068e-15
82,62962.0,55.2507,3.6738653921172456e+16,874761.5757467786,2.209989022581061e-08,0.028647045940288114,14695202.390231395,6813512799.23,2.1032696525957713,1.5038847127754746e-15
83,152319.0,11.482965,6374842342211551.0,164102.66554258045,4.0956232908513375e-09,0.0052006780366528026,2273711.7784707104,1184242582.98,2.1032696525957713,1.8012939589053973e-15
84,24747.0,26.784567,9477835777486448.0,1079004.7180467746,2.520804606757558e-08,0.03269169807880524,8919976.974046076,6122571227.49,2.1032696525957713,2.8260214281855125e-15
