,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,0.00036100232531039475,2.644304012509798e-10,2278329640333.46,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,0.0,0.0,0.0,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,1.6320208466353044e-06,1.0923313739233475e-12,72960699025.26584,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,3.833831903164865e-06,2.378836322551463e-12,84984005422.90025,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,7.216365720741394e-06,4.615306048128674e-12,77489382683.85701,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,1.9321856049695933e-06,1.1905935967073998e-12,46442876238.62535,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,0.000731507838789939,4.5784086617050887e-10,6092195324683.861,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,0.0,0.0,0.0,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,0.00012813299301089035,8.895000323949076e-11,1287914082325.795,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,0.0027342776423215894,1.760157754380766e-09,7054799238776.746,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,0.0004711408019775312,2.704038927483211e-10,1870673389486.6978,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,0.0006723820839466454,4.539430932556814e-10,5430383938207.352,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,0.0005415068480755157,4.0479187191330744e-10,2415696377382.4243,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,0.0002595158675628348,2.2716723113280084e-10,2775651158440.2256,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,0.00046748631563019145,3.3872473331777483e-10,1252161174251.145,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,7.793825032653321e-07,4.41245067294765e-13,22938038097.1768,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,5.171135929337714e-07,3.4274444651194375e-13,5921266175.756773,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,0.0,0.0,0.0,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,0.005079418014714616,3.3119012328264315e-09,7632917909103.566,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,0.0008858991604923124,5.350405451620795e-10,8481518734941.701,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,0.0,0.0,0.0,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,6.682156805415968e-07,5.00923358456824e-13,5300619899.292557,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,0.0,0.0,0.0,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,0.000786660810181418,4.3770130488977045e-10,5660146907903.719,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,0.0,0.0,0.0,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,0.0008591057850228848,4.85149364874489e-10,5979027585854.633,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,0.0007490074415995284,4.78288944843388e-10,6327067875180.64,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,2.2250972450585958e-06,1.1308589822838967e-12,19252002774.72588,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,1.6469513546380752e-06,1.2844103498285571e-12,36559976301.38796,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,1.3580038358405078e-06,8.287555420131504e-13,10147535780.516535,15881787.040000001,7.23627606616736,1.3382597166574188e-16
