,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,94.78686547796019,8.361430042639547e-12,52770.00331047955,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,0.0,0.0,0.0,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,0.3565255897970603,1.8596273221584007e-14,831.360148559913,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,18.29572162953587,6.453137884366003e-13,14304.57878205257,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,20.579157766078854,9.083457993520153e-13,9753.8231817928,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,4.2958807565217905,2.0086150302722398e-13,4827.996804346567,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,959.737850781912,1.5021059007000394e-10,1250994.4610522038,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,0.0,0.0,0.0,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,347.2014203959405,4.664953080846051e-11,468892.4081949831,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,3329.2097854893855,3.984253112503376e-10,1027990.1861508471,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,537.4478239811355,6.99683977640032e-11,277810.8354291578,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,755.5264985889411,1.1800674300399609e-10,953062.1607995037,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,352.47909086251997,3.651431445274493e-11,162892.67155084558,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,244.99681466822878,4.747756131148353e-11,507796.11008652026,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,922.2819061745612,1.0509924139550619e-10,281508.1107589162,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,6.846925953722911,2.879667325197832e-13,8475.16059647746,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,2.342752503433475,7.603211324895486e-14,870.6140906065958,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,0.0,0.0,0.0,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,7364.411419037252,9.539518398940009e-10,1433517.7892537203,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,511.1771228057655,7.513653537760386e-11,719350.4192165753,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,0.0,0.0,0.0,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,3.626889108593203,1.3736323496789453e-13,1089.633658569459,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,0.0,0.0,0.0,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,884.3690654684339,1.0113125589590232e-10,727655.1188810354,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,0.0,0.0,0.0,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,411.9301686634046,5.561656912640021e-11,387068.7484993247,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,1012.6363550294324,1.0932757723456663e-10,923519.5318152795,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,7.38113002458696,4.855120803453678e-13,4200.751198056429,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,9.353960055146317,5.172703173109447e-13,11482.664918451967,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,15.523468222920238,6.880489082486896e-13,5141.370540295678,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,238.5542015996533,2.3475536100871778e-11,409681.67041167093,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,37.412883159386794,1.8920217718484395e-12,10881.258554991737,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,123.87265364428978,1.3497412695152674e-11,171837.78538655367,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,880.6681730134633,1.0014767156798265e-10,319037.37275418924,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,8.553206702404832,8.291946951609899e-13,7736.066651438244,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,23.32386030802887,1.1797731688084212e-12,73390.9113146524,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,621.7120912341587,8.339194149609692e-11,858338.0328682949,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,0.0,0.0,0.0,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,547.1702941363533,5.306347501291061e-11,821575.1607316051,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,127748.06178830449,1.5716323836579095e-08,16211074.882136332,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,952.4848718872064,1.1265040327702016e-10,724729.1142521474,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,24.895594104553112,1.4655054545731927e-12,13175.60381007788,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,0.0,0.0,0.0,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,0.0,0.0,0.0,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,172.16683822979857,1.9510999341289177e-11,191329.11885277636,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,12.562213624153507,1.2779684457292301e-12,11260.063545012124,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,1.0388607333959254,2.5368790477749986e-14,302.5882185980294,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,9.804382948308097,8.30948213713197e-13,16642.16025686292,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,886.9170085482104,1.0715386979940441e-10,931445.8578645563,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,1589.3254638414512,2.655165184320001e-10,1665508.573538889,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,498.022881770584,5.263287860713043e-11,1023108.5890365512,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,1224.1812598658776,1.8684673123002232e-10,646824.9391068768,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,4683.043822942056,5.780265065681473e-10,1271760.4022179383,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,797.1977960481821,9.455620535570208e-11,1279379.3531375502,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,20210.455607346703,2.7788689176480576e-09,4055032.141372385,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,0.0,0.0,0.0,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,50.5066421701036,4.685701391073026e-12,48519.71939309575,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,12.422758483814915,5.112230073861858e-13,6948.147956779094,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,382.56645118790004,3.0668866305040106e-11,201130.83320922882,27051930.31,7.23627606616736,1.5248217200560415e-16
