,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,1403.8487353614382,3.0664233534444025e-11,4.021581933490507e-05,76306.83141417634,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,1169.4061637263294,3.296342144778494e-11,4.5385518210163935e-05,21809.10324399552,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,6920.1228296661075,1.734531485251349e-10,0.00020720978091493976,200827.4870323723,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,36939.49816510406,9.272143253379322e-10,0.0011628819260538885,373010.02956470306,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,32723.247991865595,8.080473156210998e-10,0.0009927335373874165,780121.4510876428,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,83028.9955466274,1.8342940394660043e-09,0.002545545424768535,935266.6364824534,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,7.063973950667812,2.7104981015510774e-14,3.6155228467163865e-08,172.27691619510682,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,24921.807988381915,5.166176369361728e-10,0.0006824487341920952,280571.2558641353,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,5068.0841456869375,1.620505893347052e-10,0.00019818807839788535,113114.90496626527,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,27183.825251365426,7.269932357587032e-10,0.0009509393348090003,400195.23330322333,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,16829.743374126476,4.250825166096122e-10,0.0005103834264268102,298534.0223086867,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,16917.558744968883,4.3721692610729707e-10,0.0006025463821335188,635316.2087312662,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,28371.5498096948,6.367003063815227e-10,0.0008483577488165845,309881.112413379,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,376832.3803941419,9.19955224974745e-09,0.011675955401080426,4985405.050529803,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,21339.86339146402,5.665509412324799e-10,0.0007473102891102822,805776.2086607105,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,24782.26240203737,6.504846397275687e-10,0.0008618539136746714,547011.9476147912,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,21625.52446720679,5.801478372286104e-10,0.000715299581957147,993272.698357338,60793635.93,0.524565820433923,5.840771000633075e-16
17,323665.0,0.24459855,587530699796233.1,2176.9225040236306,8.063022179594299e-11,0.00010537651750230342,193675.43526523717,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,12634.464181382606,3.910308463214411e-10,0.00045684435227911574,999385.4752896763,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,2690.189800438005,4.653873894687355e-11,6.795082947328269e-05,60136.05051416567,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,36566.27511740798,8.770986474716168e-10,0.001184590234220144,1850176.5230988988,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,2202.3859280948823,4.686791788027937e-11,7.666418741257505e-05,34304.252182154785,13277499.45,0.524565820433923,1.3662422265150049e-15
