,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,0.0,0.0,0.0,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,1.4419598729795931e-05,9.777646586856188e-12,9540226821.819746,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,0.00032538573699466314,2.445213123036871e-10,376738043860.56067,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,0.00137223444245811,1.1118034336890675e-09,552037642175.6125,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,0.0005275264992170937,4.01285741476549e-10,509295347067.76447,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,0.002115149831757882,1.314196793328496e-09,1078468896611.8645,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,0.0,0.0,0.0,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,0.0003116210871942366,1.8023269908138138e-10,169239130716.39136,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,1.110129640999536e-05,9.58619342758706e-12,7748951074.93471,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,0.0011085807822659383,7.575275312778916e-10,610251544268.3414,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,7.767500484465463e-05,5.3727844988459365e-11,54550894762.90429,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,2.0685586880431747e-05,1.457242589514509e-11,30058050929.693367,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,0.00031631773624788334,2.6856066189273777e-10,153951381838.7264,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,0.014894937597338401,9.870646444514987e-09,8071838183987.232,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,0.0008632541429961268,5.330128698234864e-10,1227761883054.8196,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,0.0012596368381802094,1.0473081354719936e-09,1059266211772.3046,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,0.0015012018019476604,1.411543627412719e-09,2570211709695.427,60793635.93,0.524565820433923,5.840771000633075e-16
17,323665.0,0.24459855,587530699796233.1,9.316211703419423e-05,8.11218296192539e-11,223777302913.68738,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,0.0016779046435107298,9.49438705833943e-10,4288340793112.972,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,1.058121612976308e-05,6.9370262719592314e-12,13672750101.955315,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,0.0010836289521448533,7.360875912240751e-10,2285837348841.137,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,1.5781611921490208e-05,7.559154239588244e-12,11551108299.255077,13277499.45,0.524565820433923,1.3662422265150049e-15
22,329887.0,0.36937386,1549709663464230.2,1.241577093280263e-06,8.579263347753498e-13,5209042186.667604,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,0.0028061534901578653,1.9780279551060484e-09,2164848358201.6384,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,0.0023743638890631295,1.4818384582419632e-09,826947596514.4312,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,0.004257546312204209,3.141945308704474e-09,934136146853.5209,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,0.0014088402640573309,1.125300002732065e-09,827838712057.4872,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,0.002533380930400561,1.876915183849241e-09,1005759921853.4916,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,0.0002705378106163564,1.3296722983260224e-10,732920396864.4335,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,0.001428787907434386,1.1994490016290376e-09,1934325002548.8179,32521243.05,0.524565820433923,7.386493508338585e-16
30,25419.0,3.0200963,1.1632759576943782e+16,0.000807106574149459,5.245463419207699e-10,3108800447870.29,172318225.35,0.524565820433923,2.5961993626910796e-16
31,325245.0,1.5628353,1642993577155708.5,0.0,0.0,0.0,7050076.8,0.524565820433923,9.512120569001397e-16
32,199527.0,0.15530248,310093901093512.8,0.0,0.0,0.0,8054683.35,0.524565820433923,5.008240389518868e-16
33,115651.0,2.9257681,1423698131199724.2,0.0006119864096459202,5.15074002343414e-10,297796639361.99365,428608611.71999997,0.524565820433923,2.0550480722584844e-15
34,305914.0,5.497591,2690705772443593.5,0.00010718026913037845,7.251132841973252e-11,52457625320.10242,261432275.66,0.524565820433923,2.043178059936038e-15
35,110085.0,24.41087,4460253580682221.5,0.0026799416220767004,1.8645520170893256e-09,489667890406.4838,541455129.39,0.524565820433923,5.4729780624415115e-15
36,175053.0,7.761603,7214430277997143.0,0.008264278244717703,5.4179996263888234e-09,7681668231998.528,423517581.41,0.524565820433923,1.0758442040352994e-15
37,329180.0,2.4811642,3609643372302970.0,2.671825066847803e-06,2.000595472079359e-12,3887020312.6822934,31909514.4,0.524565820433923,6.873710070745867e-16
38,44802.0,21.660727,1.2435096946220648e+16,0.00993605706982196,7.49612536815708e-09,5704140628632.508,2013947996.88,0.524565820433923,1.7419025435570297e-15
39,337589.0,4.376069,4302781499977976.0,0.0002827283565299405,1.6065657415111917e-10,277993409609.4475,31564352.5,0.524565820433923,1.0170325869492558e-15
40,129257.0,0.41638327,514498023523568.06,1.6606609710940908e-05,1.3846667856081482e-11,20519719425.101753,15162660.76,0.524565820433923,8.093000380222576e-16
41,130381.0,16.061941,1.0077935593160734e+16,0.006503328039430427,4.7491729881672415e-09,4080460831139.6553,1881274392.47,0.524565820433923,1.5937729360862594e-15
42,269348.0,3.9901507,2995775173587719.0,0.0010135344774279617,6.520584972431774e-10,760954072500.0411,78159278.27,0.524565820433923,1.3319259519803764e-15
43,189186.0,28.906994,7385171536069789.0,0.0077335901169220045,5.576607596886538e-09,1975781003141.4202,1176767963.86,0.524565820433923,3.914193984366626e-15
44,172896.0,6.5242624,3683900541777003.0,0.0010042818172595004,7.463049855313128e-10,567063999556.3433,76619934.12,0.524565820433923,1.7710202341274097e-15
45,1.0,11.985009,4226499642240498.5,0.003028875122456943,2.088828418042205e-09,1068129329018.8948,389702180.64,0.524565820433923,2.8356820098171495e-15
46,70238.0,11.185356,3852341146221313.0,0.0008439936993699235,5.783597100009149e-10,290679318140.10187,91233210.16,0.524565820433923,2.903521670444867e-15
47,301610.0,1.8937236,1206179494282154.0,0.00020515341414067777,1.4736433908618144e-10,130669460589.95094,57434577.76,0.524565820433923,1.5700180686018304e-15
48,275629.0,0.4041227,226349812334003.6,0.001150709056303539,7.096192174709542e-10,644514101646.2189,134444299.96,0.524565820433923,1.7853900378042873e-15
49,100193.0,1.2467599,1826659175188678.8,1.5406764049025927e-06,1.025198711609663e-12,2257283612.515953,3014926.4000000004,0.524565820433923,6.825355911680788e-16
50,268204.0,4.777518,2468399142853847.0,0.0015052430841635224,1.0934331960695066e-09,777713603326.2292,207023567.47,0.524565820433923,1.935472232613263e-15
51,280472.0,0.73275685,2025748951387180.2,0.0,0.0,0.0,2890665.2,0.524565820433923,3.617214509716158e-16
52,14372.0,1.2631861,1838823869965498.0,0.0,0.0,0.0,1511053.1,0.524565820433923,6.869532860826422e-16
53,182284.0,6.2495756,5871543709552340.0,0.001076746734718062,7.224131443751497e-10,1011615175439.2504,149615558.86,0.524565820433923,1.0643837309484122e-15
54,225410.0,10.704687,4768937068401329.0,0.002764907163390738,1.8122880764648562e-09,1231765885558.5837,307333725.42,0.524565820433923,2.244669377360538e-15
55,157290.0,1.2373956,1620388466454931.8,1.4017956070554887e-05,8.867523109041862e-12,18356727904.963486,14475537.25,0.524565820433923,7.636413277534371e-16
56,183666.0,5.2155375,7815957556462960.0,0.0011917180311462768,1.0084141411792745e-09,1785897915739.4426,176637539.29,0.524565820433923,6.672934777757729e-16
57,317491.0,3.7131133,6326557788691133.0,6.514999962771472e-05,4.1245567510923027e-11,111005295092.38055,96667718.69,0.524565820433923,5.86908935952071e-16
58,297208.0,2.482734,2423017843361880.5,2.1520966943404517e-05,1.5019817388351295e-11,21003332177.45853,65419048.62,0.524565820433923,1.0246453639628444e-15
59,91913.0,9.072971,7664496184698749.0,0.0020186927526676815,1.397713689606035e-09,1705313827289.9207,308255142.98,0.524565820433923,1.1837661317012726e-15
60,263003.0,1.234578,4867422597462658.0,0.0003286941823848935,1.7715961257748427e-10,1295903127218.1614,14356176.4,0.524565820433923,2.536410133452505e-16
61,214605.0,4.9579124,5552370324628833.0,0.00021376838420549354,1.0829795923196192e-10,239399395763.11136,65905007.45,0.524565820433923,8.929361894339114e-16
62,142218.0,0.48934114,1800911805623173.5,0.0,0.0,0.0,1411975.1,0.524565820433923,2.717185475002604e-16
63,294086.0,0.30200353,711897177424975.6,0.0,0.0,0.0,3971853.0,0.524565820433923,4.242235249371067e-16
64,368278.0,10.026704,6681976467745530.0,0.002408490409206429,1.6703687899378342e-09,1605061467567.8228,473193336.27,0.524565820433923,1.5005596096304373e-15
65,190378.0,6.9395075,3670892136904249.5,0.0015990380750863726,1.0381277234868082e-09,845866410036.3134,310092789.75,0.524565820433923,1.8904144391047816e-15
66,353688.0,12.667763,1.1988241673702222e+16,0.004895785891883549,3.8637091724238744e-09,4633167233599.315,1199117091.9,0.524565820433923,1.0566823179573029e-15
67,304816.0,1.9216484,873234073809654.0,0.00046041144480272843,3.8691738181567634e-10,209219835206.93756,131160246.33,0.524565820433923,2.2006108758633683e-15
