,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,16618.452348243973,2.0342695045817212e-09,2929455.707536179,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,10304.704618039072,1.3285704055443429e-09,1256821.342545584,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,91190.59271837292,1.2194717423412348e-08,5883190.052247901,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,1162.3287626921006,1.70919786913081e-10,292394.12584998517,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,14889.8481421194,1.910808864581861e-09,1196249.1750741408,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,43071.62559899108,5.911112894290291e-09,5494472.253285492,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,28290.0232900131,3.699342530399387e-09,7792802.272427324,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,36814.70808017,5.414044351867674e-09,5290750.216549079,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,111141.86313857006,1.51356078030552e-08,4907326.880855454,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,5296.244052867238,6.276396110941993e-10,740433.7121632383,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,27624.238389038434,3.877648361126488e-09,1850085.787192278,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,23198.050083273338,2.7730210016985702e-09,5063446.110721918,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,113160.83311789787,1.4965844203930094e-08,4576298.072274142,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,43871.10914222895,5.913915892048676e-09,2540506.7611053186,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,535.0092489555864,1.0960620234410001e-10,201172.5367282099,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,38378.23503050904,5.4911314208850696e-09,13317464.567891479,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,34001.49474272997,4.415966241120443e-09,4923810.279246881,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,36884.21326555923,5.08296599095404e-09,3471740.418140574,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,18124.43641993941,2.1023219409183378e-09,1323687.0519817083,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,32165.000788703943,4.280306382695908e-09,6390768.632577585,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,24420.661609029212,3.214143528969822e-09,2477941.21209267,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,37223.156774549425,4.7768653950670485e-09,1837587.1536055712,6536476503.72,2.8957850057274284,2.5995313396125202e-15
22,89684.0,14.817619,2.2172513824765904e+16,16234.50124227681,2.238741624880571e-09,3349966.6598083903,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,32798.99696959603,4.442904079849199e-09,4284725.660444587,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,9987.902893465205,1.3823894990262085e-09,1335665.1586385905,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,37028.613210098265,4.58373163856514e-09,4106376.601989367,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,59256.01301445085,7.899037882181177e-09,12432240.8862905,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,8410.101469372374,1.1897484140488668e-09,1851876.4606216094,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,39044.24257859233,5.549741284710219e-09,2980353.097047459,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,24219.369484443017,3.0353600724836762e-09,4077970.6847841223,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,16144.616219639653,2.143640237053069e-09,3959053.0683626602,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,36338.860436912815,4.905296489016045e-09,2076519.9375978787,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,53814.79315291568,7.294821576314247e-09,10102934.570145229,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,25988.391867092512,3.1892671599259817e-09,3250056.877800094,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,59693.86884114989,7.81032979665534e-09,8126330.511654575,8886510677.4,2.8957850057274284,9.61113972100195e-16
35,58077.0,25.93423,3.5840638570969296e+16,19978.21416472653,2.854119404796826e-09,3944341.5912372586,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,73630.20307625605,1.0941692530207545e-08,7538095.942431759,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,11375.947944608055,1.3725459289847752e-09,1412808.096930486,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,34541.23602535002,4.6838736498170006e-09,3334805.6124626473,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,13550.723600559259,1.7152727365819195e-09,1347365.2608841895,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,27995.83940407323,3.5548805621317375e-09,2516627.6486875005,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,70068.57037986479,9.204042712058291e-09,6624093.645593155,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,8737.096443576727,9.813674964188368e-10,676040.3760775782,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,26965.638577310467,3.988553063287666e-09,6825869.24366504,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,15881.684411101956,2.086130711122453e-09,2987734.285532164,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,33839.91395875589,4.483183699160895e-09,1359368.3477809918,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,14572.852314577825,1.8223123766791564e-09,1637069.0653224816,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,28588.58798843415,3.884812342129915e-09,1733937.8402885643,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,28264.36233574986,3.736350947982039e-09,3112368.1920363703,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,45112.18789327465,6.146364927564261e-09,3426854.829429968,10546492409.75,2.8957850057274284,1.7935877746495214e-15
50,56617.0,66.13465,6.225526697787892e+16,44738.785600446114,5.966243898424092e-09,5616270.846697352,11445344803.77,2.8957850057274284,1.0623141335736225e-15
51,95056.0,24.223263,2.6354181330507852e+16,20444.081337657346,2.6198641116850016e-09,2850333.328777234,2780106849.25,2.8957850057274284,9.19143064860031e-16
52,30287.0,29.006044,1.8491237818628776e+16,23027.37254247899,2.7549049745285468e-09,1756240.9769402132,3312676795.59,2.8957850057274284,1.568637226155742e-15
53,139086.0,6.040882,1.4867385020995584e+16,1620.3046239107496,1.9374739349714746e-10,476837.17310426314,362541377.45,2.8957850057274284,4.0631772106992064e-16
54,111513.0,1.3788731,3221212248485977.5,573.3712648007739,6.079363466216582e-11,142021.19151048068,49131810.85,2.8957850057274284,4.280603057585209e-16
55,37973.0,25.551237,1.2144337132886394e+16,23576.657346368662,2.968574824846267e-09,1410944.3498618968,5818030444.19,2.8957850057274284,2.1039630834035595e-15
56,38924.0,22.161821,2.6604631025132404e+16,23615.964243351635,3.0473385364307604e-09,3658242.586221023,5024197722.33,2.8957850057274284,8.330061401364505e-16
57,59559.0,47.914616,2.8595849606512316e+16,39790.193998737624,5.263002576699231e-09,3141004.6187572074,6030091380.55,2.8957850057274284,1.6755793815997725e-15
58,72414.0,9.984797,1.4002000196610174e+16,21760.89503734648,2.846998914195141e-09,3992437.6385728535,3237630851.66,2.8957850057274284,7.1309790457061115e-16
59,50702.0,18.643717,1.9948740800146532e+16,43985.185139844085,5.729884668283378e-09,6130965.411152652,4347872752.55,2.8957850057274284,9.345811440821896e-16
60,44089.0,20.931713,9816215840944930.0,16570.795040959452,2.092632023510941e-09,981368.6829385031,3011647449.56,2.8957850057274284,2.1323607120261802e-15
61,60773.0,33.63156,2.3742290094313296e+16,34966.337605867484,4.567209212471546e-09,3224233.608072882,8996534459.82,2.8957850057274284,1.4165255275039944e-15
62,16609.0,87.31956,2.9923162694263e+17,106140.06711265587,1.3290098669810608e-08,45543264.84461799,11329229101.54,2.8957850057274284,2.918126031401797e-16
63,15965.0,1.2406169,279195044420489.4,15166.787971055473,1.9312576502025036e-09,434620.52260911325,2787857291.77,2.8957850057274284,4.443549141694416e-15
64,113300.0,14.086752,4.2976521307328376e+16,16199.724831526602,2.1379411602777056e-09,6522530.802593043,2387998980.52,2.8957850057274284,3.277778557102043e-16
65,41217.0,19.542616,2.2034698146780964e+16,16213.921691917703,2.072843101118309e-09,2337172.8758718544,3053079681.62,2.8957850057274284,8.869019157793623e-16
66,94203.0,6.3396087,8182430671211090.0,2606.6875361145158,3.3236879232794727e-10,428983.03810100845,347714824.48,2.8957850057274284,7.74783063216797e-16
67,40496.0,62.841568,2.3370946577128172e+16,55195.67083575789,6.940313184012107e-09,2581120.965219793,10574231969.82,2.8957850057274284,2.688875599993862e-15
68,21225.0,72.591354,2.2848730775817404e+16,58373.44625704958,7.515268345622756e-09,2365493.0466947486,13004898850.39,2.8957850057274284,3.1770409793102858e-15
69,5371.0,203.38625,6.087904526189593e+16,334585.2131028523,4.55229601503692e-08,13626262.106950745,41105733100.83,2.8957850057274284,3.3408252236061108e-15
70,78974.0,22.114082,3.014537366207966e+16,15348.477862465963,1.9270316299362245e-09,2626882.207593962,4528590773.11,2.8957850057274284,7.335812867304959e-16
71,44569.0,19.51769,1.1446595592576572e+16,18467.37612994021,2.4486061329484628e-09,1436041.056567854,4324637945.1,2.8957850057274284,1.7051087235629913e-15
72,50232.0,34.50769,1.725443511280803e+16,32402.240130344944,4.498662166353482e-09,2249408.0143814483,4672546698.55,2.8957850057274284,1.9999315987102245e-15
73,56423.0,31.019192,3.889723744828214e+16,17544.86304065966,2.3027355250141192e-09,2887568.7831284846,8286275661.3,2.8957850057274284,7.97465168091775e-16
74,83963.0,22.648209,6.8017343269641416e+16,30589.27317014514,4.5148690369482975e-09,13559102.934081351,3711625821.4,2.8957850057274284,3.3297697192046476e-16
75,12158.0,11.360843,4290960557918772.5,19496.028745358115,2.374753258717702e-09,896938.0677073642,5775845566.76,2.8957850057274284,2.647622332261731e-15
76,44090.0,20.624372,3.811520222494983e+16,16373.51705889302,2.132189425369771e-09,3940426.943902505,2297029070.71,2.8957850057274284,5.411061937512033e-16
77,88961.0,20.847683,3.3046129013990396e+16,13095.39313426174,1.8373004957220791e-09,2912346.1450896165,3618532789.55,2.8957850057274284,6.308661141876537e-16
78,72273.0,42.65989,2.830224157413601e+16,48030.72201883877,6.5092354978789455e-09,4318481.728947529,3426679373.12,2.8957850057274284,1.5072972184289714e-15
79,65841.0,42.185234,3.2593308151440332e+16,44212.78808475822,5.637276227644373e-09,4355492.758968746,4568987402.87,2.8957850057274284,1.2942912638383346e-15
80,7257.0,8.04891,1397191745960843.2,50953.79735173611,6.684421966986419e-09,1160333.4114548143,6862245696.77,2.8957850057274284,5.7607769465205336e-15
81,72142.0,33.35249,1.8831176394217816e+16,37713.64010606647,5.228338867548072e-09,2951976.6429295912,4077783451.88,2.8957850057274284,1.7711315162573172e-15
82,69253.0,12.593466,1.522237350344159e+16,7490.081260829228,9.955753998376637e-10,1203403.4623325397,574617039.88,2.8957850057274284,8.272997635455978e-16
83,45874.0,41.74667,1.8967672925448496e+16,45934.5786376196,6.23254539605735e-09,2831767.9605445336,7043314270.81,2.8957850057274284,2.200937888589878e-15
84,98877.0,2.20863,6735827058166572.0,454.33709630830265,7.064628133941819e-11,215455.34263543517,62033046.48,2.8957850057274284,3.2789291959659784e-16
85,38271.0,10.061923,1.0871112003684236e+16,4506.775219681914,5.571678861016144e-10,601975.8345066475,1384404598.99,2.8957850057274284,9.25565204055482e-16
86,3603.0,22.447845,2.445561507849331e+16,18213.275847968936,2.3911476371115695e-09,2605015.5909865443,2586576800.88,2.8957850057274284,9.17901468760891e-16
87,62337.0,10.7449255,1.5670228013895816e+16,6466.460348923883,7.948838581589264e-10,1159245.9437634626,1137903699.66,2.8957850057274284,6.856904373358047e-16
88,102415.0,7.090861,7384406480954017.0,3620.5332268556012,4.3047245615322713e-10,448293.0345257204,407917204.86,2.8957850057274284,9.602479249062014e-16
89,32810.0,53.47668,2.317122092036289e+16,60177.468244928474,7.283265713451482e-09,3155808.4546028045,8945314505.29,2.8957850057274284,2.307892198852787e-15
90,54979.0,59.919727,5.5459452772212424e+16,58673.447619896055,7.857501736753966e-09,7272609.010336172,5783391458.49,2.8957850057274284,1.0804240576643838e-15
91,95898.0,11.199437,1.586491130617556e+16,4479.260918973408,5.099399049680747e-10,722371.2552513219,979982641.1,2.8957850057274284,7.059249676133089e-16
92,33042.0,19.36692,1.2219375923664704e+16,16588.52793720124,2.177320852173708e-09,1373760.1022333198,1909588218.49,2.8957850057274284,1.584935279918263e-15
93,36696.0,33.87133,1.8124925899462224e+16,30164.054316397134,4.112686367725555e-09,2200744.277321089,4681914858.47,2.8957850057274284,1.8687706745882466e-15
94,47506.0,8.345732,6848593382457225.0,24262.243575440054,2.973622870507694e-09,2440185.464005129,6130434531.86,2.8957850057274284,1.2186052717595584e-15
95,76422.0,11.835424,1.5880112065604424e+16,18551.302132084158,2.46584387517338e-09,3308531.8340971614,3913333912.37,2.8957850057274284,7.452985187450265e-16
96,28353.0,38.406986,8.054734146815147e+16,15947.36577894909,2.123994605108659e-09,4454453.123038571,5524334896.19,2.8957850057274284,4.768249988137247e-16
97,22386.0,14.585876,1.0718660580609032e+16,14894.549714960649,1.8038736597658265e-09,1325604.9543634478,2789544813.19,2.8957850057274284,1.3607927865900606e-15
98,94032.0,10.853884,1.2555273209141192e+16,4604.077805093402,6.855043995208047e-10,792959.9231069706,696289365.16,2.8957850057274284,8.644880775750502e-16
99,85089.0,15.5823145,2.2616549868409532e+16,13108.795519680238,1.7610545283318616e-09,2556037.3307191287,1516849855.83,2.8957850057274284,6.88978406992357e-16
100,90619.0,4.013772,5890287043024163.0,1528.7040297421563,1.719012762316278e-10,252268.40489855292,171840496.14,2.8957850057274284,6.81422139648269e-16
101,17790.0,31.614521,9827029899999776.0,60510.84843383025,8.036816097051376e-09,2498156.846549197,14704867300.05,2.8957850057274284,3.2170982811399325e-15
102,118133.0,19.32861,3.804493805202049e+16,11827.92030933449,1.5454167318024757e-09,3041878.5327026183,2523228364.95,2.8957850057274284,5.08046825403452e-16
103,49735.0,21.710562,1.2919478586951404e+16,25096.855841712833,3.1290840028033124e-09,1862049.161647201,4080779068.48,2.8957850057274284,1.6804518738029828e-15
104,105154.0,8.3483,1.175162377831242e+16,4039.1056667575212,4.771341010506961e-10,671645.7778650841,860863601.23,2.8957850057274284,7.103954447049912e-16
105,67365.0,18.813679,1.7377098565298686e+16,16919.691202213504,2.371211046998934e-09,2190149.4164339453,2837109248.28,2.8957850057274284,1.082670903275539e-15
106,68761.0,14.509516,1.4304449205737518e+16,8776.64651656612,1.078357645091135e-09,1063116.933729896,937477098.01,2.8957850057274284,1.0143358748954996e-15
107,69004.0,25.978643,4.330527057517888e+16,20317.828212058277,2.8090335239964393e-09,4682536.990535419,4150923711.75,2.8957850057274284,5.998956398367381e-16
108,90687.0,3.1006446,4993893894053940.0,3.7882350531291418,2.097609139657736e-13,337.8406372226119,64558047.46,2.8957850057274284,6.208871605565813e-16
109,861.0,38.197056,8.703561199391038e+16,48158.875257906504,6.401621982726514e-09,14586702.363142125,5786827819.41,2.8957850057274284,4.3886697783744582e-16
110,6928.0,20.743368,2.632222624824363e+16,19603.008400633735,2.463188960662255e-09,3125655.2511013616,2242087422.2,2.8957850057274284,7.880552277140356e-16
111,73594.0,28.316174,3.68715472554871e+16,26095.089274152837,3.4973076453602656e-09,4553974.845361431,4079218164.63,2.8957850057274284,7.679681518053485e-16
112,34333.0,32.907524,9875404384683550.0,23017.775216672027,2.736399479450431e-09,821181.5455216432,2815385494.89,2.8957850057274284,3.3322710360133268e-15
113,20924.0,65.80697,2.1195944082634612e+16,59228.994239101135,7.925641908943602e-09,2552791.3338200194,12933583865.87,2.8957850057274284,3.1046963392356873e-15
114,113954.0,21.797853,3.0574559688644276e+16,12116.954164706725,1.6043450242571215e-09,2250319.914779167,1484089238.74,2.8957850057274284,7.129408639724731e-16
