,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,569843.2378041814,1.329575570771611e-08,0.016707186727913853,19146591.617409267,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,377222.6205171592,8.947099791438491e-09,0.010775380243059508,8463914.238069883,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,1433546.3614981216,3.8261685638350225e-08,0.04772363593254689,18458875.3075666,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,51551.00542271878,1.3155162556207066e-09,0.001702049604039386,2250466.33014626,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,1906948.1768741393,3.33024151196267e-08,0.0423663798290754,20848755.39006237,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,1091150.163007766,2.795010897947323e-08,0.03439144249885426,25980065.177296806,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,910528.6435171496,2.179448360339593e-08,0.02732205448173488,45910888.206555896,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,829944.2148996434,2.0250103198826005e-08,0.024930768254064532,19788947.212331306,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,2596627.5823120275,6.054662624440848e-08,0.0768583575913761,19630667.653420463,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,166057.31609918328,3.92016603771383e-09,0.004965489621865104,4624665.238289213,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,897565.8759538302,2.4104003206435716e-08,0.028413321282575704,11500391.36960546,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,363040.9291256005,9.085013491593929e-09,0.011722831590359263,16588938.995301496,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,3729894.0202207514,1.0043622658824319e-07,0.1233225660980843,30711672.783655364,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,1229712.0185783287,2.7184815806188303e-08,0.033743971302847856,11678084.304154605,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,8671.07259753283,1.6622902112746626e-10,0.00023301242589375472,305098.7365940762,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,900829.7680443014,2.4318486919264148e-08,0.028662486000722145,58978844.807876095,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,645191.7650198411,1.5944290033517527e-08,0.020738348161810437,17777911.984763734,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,820504.1186897494,2.0297050857331934e-08,0.024527198869986583,13863183.809582803,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,533482.5039339173,1.1586087587952639e-08,0.014343841392329349,7294959.836931375,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,800203.5038099369,1.9469901548961216e-08,0.023960322423536455,29069796.63920824,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,824930.6885358458,2.0307419445690726e-08,0.025539461148927457,15655987.700044496,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,1198084.308126259,2.582701115764347e-08,0.03251779525699421,9935256.699576156,6536476503.72,2.8957850057274284,2.5995313396125202e-15
22,89684.0,14.817619,2.2172513824765904e+16,427463.92097285076,9.288495940356002e-09,0.01167469165406244,13898947.236315457,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,1086716.229883289,2.603432276806927e-08,0.031910535775661907,25107436.220056623,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,255808.964334857,6.76922139635977e-09,0.008683159835412742,6540423.792713719,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,1496277.839186833,3.3815142285690344e-08,0.043247081320789284,30293594.831473846,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,1165628.9613778286,3.130707482064788e-08,0.03931928129626252,49273987.72113992,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,369022.3851276119,8.631989087088067e-09,0.010762539875793217,13435930.832066178,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,1073012.8262663712,2.5161628453983294e-08,0.030726855545990202,13512438.407928815,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,522254.3665705932,1.2568698643082895e-08,0.0158858617353467,16885899.3293797,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,416993.54885468003,9.579279680312321e-09,0.011991105231207198,17691810.38660719,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,1189137.572706413,2.824047443939843e-08,0.03648631185610361,11954814.220087463,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,1501744.755892824,3.926355645942008e-08,0.04703779574599126,54377908.733053304,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,819740.830198539,1.739910340635776e-08,0.02197675124459573,17730742.787537586,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,1881145.49133761,4.447320896237543e-08,0.056677553316620805,46272565.2246986,8886510677.4,2.8957850057274284,9.61113972100195e-16
