,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,2559.6435573603976,5.285587994225203e-11,6.400878820834062e-05,105235.27881506295,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,4499.989768032348,6.603494847273491e-11,8.859083852921127e-05,95962.99111885414,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,42836.59340892425,1.2613355249907229e-09,0.0015125351448288856,1627300.688760677,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,5658.584497938981,1.3007568355550694e-10,0.00020455279732968415,166444.12871632018,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,4345.474045812293,1.249219676424284e-10,0.00016245248926836367,794406.7056264629,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,16811.844390453327,4.5834996781281824e-10,0.0005545246325651409,814512.408999193,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,283.8870565428277,6.072702460909992e-12,1.2659909117424301e-05,17772.631850572452,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,2921.7507901263994,8.555665296370655e-11,0.00012070943758483302,137637.44613368786,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,94.57362913193629,7.278694250273432e-13,8.778150480591435e-07,4705.864257724959,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,23036.82780628935,6.129932064794771e-10,0.0007532759091634807,486890.9607738324,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,112.05485946127685,8.352959497834205e-13,1.1851951348433378e-06,1313.7398972879016,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,4656.885679608216,1.0289726777691505e-10,0.00014519044762199973,76086.95767400564,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,2942.1193607888076,7.197256549673178e-11,0.00011424314597770957,122592.318535544,47059846.0,0.0095216669679447,5.87088704712476e-16
14,468832.0,2.797957,2712771564614987.0,10671.502739174197,3.7430496612283645e-10,0.00044940199928344694,362909.0327664817,112986095.73,0.0095216669679447,1.0314016250008514e-15
15,335108.0,1.6898801,2660455464695136.5,232.27647648645296,8.490271107165445e-12,1.1480410444825622e-05,13366.621788020067,1352184.2,0.0095216669679447,6.351845097296695e-16
16,356154.0,1.2248589,4763356980646775.0,495.63420419661145,5.824780887217428e-12,7.222352601782385e-06,22652.005630905773,1239935.5,0.0095216669679447,2.571419494647422e-16
17,375887.0,4.556031,5207065569788997.0,16813.81101478315,4.759560821045817e-10,0.000579345882931011,543967.8807844882,55232236.99,0.0095216669679447,8.749709291993074e-16
18,148022.0,1.5814642,3052742169125812.0,8231.092577527868,1.5025857685100105e-10,0.0002157824313312872,290048.1046778564,35944262.95,0.0095216669679447,5.180470909054434e-16
19,466663.0,1.2697626,1973524624416649.2,4.593257294718554,3.3575266076860574e-14,2.338627744878732e-08,52.18425426455727,2263773.8,0.0095216669679447,6.433984072407138e-16
20,295346.0,2.571809,3961717048578555.5,2777.2318065450586,1.112200370588719e-10,0.00014217297387041387,171327.7762694164,36792042.61,0.0095216669679447,6.491652403401076e-16
21,215442.0,1.3926126,1309006369985713.0,7086.734416199407,2.0156921783631324e-10,0.00021297603807081842,189467.90380955325,27657317.87,0.0095216669679447,1.0638699947771832e-15
22,330534.0,0.10088526,740250445749432.1,9.578825951841132,3.1272403232182936e-14,5.0119996081350176e-08,229.46276227349168,1602690.9,0.0095216669679447,1.3628530800527031e-16
23,465881.0,2.4745393,3559194400431712.5,0.0,0.0,0.0,0.0,8432596.5,0.0095216669679447,6.952526391084035e-16
24,317234.0,2.3522584,2088254586925063.5,242.91083867805457,1.6012655436033638e-12,2.8093084241394165e-06,1421.5488044658612,5544367.5,0.0095216669679447,1.1264231931910562e-15
25,6.0,1.9826267,5241815210899454.0,2088.579864638756,3.595907144590068e-11,5.917813169765475e-05,95071.25455081504,10698888.5,0.0095216669679447,3.7823284878060343e-16
26,236914.0,8.397313,3705722721807475.5,33222.91577720578,8.286552427697277e-10,0.0011134145544804378,365684.4233002473,126434585.92999999,0.0095216669679447,2.266039212967394e-15
