,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,0.0,0.0,0.0,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,0.0,0.0,0.0,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,4150.737011932818,5.86269223906705e-10,756369.9689419161,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,986.576900698443,1.1287293178601055e-10,144431.58223929082,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,602.0856203633945,9.477805937094946e-11,602714.8573744771,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,1366.8935349681212,1.6684272074780173e-10,296488.438842367,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,14.301711727735691,7.324208071600403e-13,2143.534192420143,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,630.7612966498509,7.594462648228743e-11,122174.30292689228,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,680.8605215137268,7.966806638381549e-11,515074.6729931305,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,330.0914867145697,4.158777399834261e-11,33032.52144471517,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,0.0,0.0,0.0,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,619.3504475657168,9.250905798902874e-11,68405.43905338271,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,540.0006215954821,5.186518673223145e-11,88343.01582693911,47059846.0,0.0095216669679447,5.87088704712476e-16
14,468832.0,2.797957,2712771564614987.0,618.3450816548601,1.0832836859193512e-10,105030.24812651976,112986095.73,0.0095216669679447,1.0314016250008514e-15
15,335108.0,1.6898801,2660455464695136.5,2.2564688811923324,8.247943500780007e-14,129.85114363526088,1352184.2,0.0095216669679447,6.351845097296695e-16
16,356154.0,1.2248589,4763356980646775.0,0.0,0.0,0.0,1239935.5,0.0095216669679447,2.571419494647422e-16
17,375887.0,4.556031,5207065569788997.0,2666.490064499117,3.466580033958481e-10,396193.738360059,55232236.99,0.0095216669679447,8.749709291993074e-16
18,148022.0,1.5814642,3052742169125812.0,77.00103469489716,6.129863609422206e-12,11832.637837437562,35944262.95,0.0095216669679447,5.180470909054434e-16
19,466663.0,1.2697626,1973524624416649.2,26.9478315555532,2.0180140994487747e-12,3136.492221209024,2263773.8,0.0095216669679447,6.433984072407138e-16
20,295346.0,2.571809,3961717048578555.5,26.89233804188255,1.7113028084950463e-12,2636.159027243154,36792042.61,0.0095216669679447,6.491652403401076e-16
21,215442.0,1.3926126,1309006369985713.0,11.986104544320355,9.788644565938687e-13,920.0978140180389,27657317.87,0.0095216669679447,1.0638699947771832e-15
22,330534.0,0.10088526,740250445749432.1,0.0,0.0,0.0,1602690.9,0.0095216669679447,1.3628530800527031e-16
23,465881.0,2.4745393,3559194400431712.5,0.0,0.0,0.0,8432596.5,0.0095216669679447,6.952526391084035e-16
24,317234.0,2.3522584,2088254586925063.5,0.0,0.0,0.0,5544367.5,0.0095216669679447,1.1264231931910562e-15
25,6.0,1.9826267,5241815210899454.0,0.0,0.0,0.0,10698888.5,0.0095216669679447,3.7823284878060343e-16
26,236914.0,8.397313,3705722721807475.5,1960.1114042559848,2.923674157991891e-10,129021.34002188424,126434585.92999999,0.0095216669679447,2.266039212967394e-15
27,278872.0,0.1695741,1575555487002692.8,0.5578618224939637,5.685448120764269e-14,528.2492422332946,1364761.4,0.0095216669679447,1.0762813585359319e-16
28,75187.0,4.1790867,2712488935234170.5,4.7171048170584635,1.6830161466068744e-13,109.23828585541423,9876112.85,0.0095216669679447,1.5406834091432773e-15
29,319760.0,0.1525689,483509131899564.2,852.1932077062886,2.0309829856427425e-10,643642.8526986217,71896146.01,0.0095216669679447,3.155450226981277e-16
30,260155.0,0.6397896,2302739347514329.0,10.282135963994726,4.591115347402498e-13,1652.4404209509896,4892553.4,0.0095216669679447,2.778384799350456e-16
31,130805.0,0.5866972,2170589880446611.0,517.7706456125906,7.57676438782966e-11,280315.7762939949,9672273.7,0.0095216669679447,2.7029389811735593e-16
32,170697.0,5.5713005,2075583511677356.8,223.94459218620912,3.205379526525759e-11,11941.61559572139,48762137.21,0.0095216669679447,2.684209268697468e-15
33,17207.0,0.18536985,639505580815240.1,14.295221950280814,1.1028182358638662e-12,3804.601538274753,8223502.5,0.0095216669679447,2.8986431950084156e-16
34,281556.0,4.4865413,5017802403667203.0,729.4696272874659,7.800048750240314e-11,87236.69470662672,18793776.9,0.0095216669679447,8.941247460683312e-16
35,189071.0,0.94319224,3710656296664382.0,77.04130084521839,1.1744949717615114e-11,46206.35091704643,5142973.899999999,0.0095216669679447,2.541847491636084e-16
36,195087.0,0.9152908,994425830726795.6,0.0,0.0,0.0,11350414.16,0.0095216669679447,9.2042138460044e-16
37,468662.0,1.1972687,3670180132319824.5,511.6499357715103,3.625341337898096e-11,111133.41350384726,8496064.1,0.0095216669679447,3.262152419868389e-16
38,366709.0,1.1626751,2746931086678061.5,0.0,0.0,0.0,1175853.1,0.0095216669679447,4.2326329394963254e-16
39,264547.0,3.0204759,3091710228531899.5,0.0,0.0,0.0,5175945.96,0.0095216669679447,9.76959571477782e-16
40,219962.0,4.6177363,2.2949324706890052e+16,7812.605503535022,1.2088220992085764e-09,6007629.943615897,379107137.71999997,0.0095216669679447,2.012144740195175e-16
41,343858.0,0.47011185,518229428134750.56,3.8008586452133972,1.8980498037646461e-13,209.23217833718255,8511953.8,0.0095216669679447,9.071500468278329e-16
42,402213.0,0.8350436,3809074813018599.0,0.0,0.0,0.0,2018112.2,0.0095216669679447,2.192247831798946e-16
43,113672.0,10.4469185,4364920069639305.0,791.9181178745517,9.147608958336905e-11,38220.439770308396,58486284.07,0.0095216669679447,2.3933813983593247e-15
44,379909.0,1.800921,1895570074106189.8,20.949575088378865,1.5885541269393036e-12,1672.042062991119,15287226.95,0.0095216669679447,9.50068280039281e-16
45,168631.0,7.287921,5955284500342290.0,1249.612154707042,1.0941242853199885e-10,89405.76328714614,83232453.07000001,0.0095216669679447,1.2237737759768008e-15
46,334702.0,1.7046896,3227943225917509.0,162.4143177182766,3.208561641801075e-11,60756.250384765306,18033073.6,0.0095216669679447,5.2810395991876835e-16
47,2.0,3.8560297,1307511563195735.0,11.832604446266604,7.34748929294315e-13,249.14038423977968,38023786.0,0.0095216669679447,2.9491362130483513e-15
48,282183.0,1.311102,1715488212072821.0,5.3355035198622485,2.4201232854231537e-13,316.6567488956898,5325849.4,0.0095216669679447,7.642733950446667e-16
49,341174.0,1.0217465,3318703568542867.0,12.755003400458431,7.197389153740384e-13,2337.761966271472,16142383.9,0.0095216669679447,3.078751924953077e-16
50,427680.0,4.309066,4544041908461345.0,87.68399889856904,8.296046864877508e-12,8748.43518956608,43621027.56,0.0095216669679447,9.482892294580729e-16
51,292513.0,5.2483473,5113989865372342.0,48.254075269961945,3.4192068123041518e-12,3331.6752848531014,74164897.56,0.0095216669679447,1.0262725265721416e-15
52,107313.0,18.668638,6293946530537143.0,7302.415817085471,9.72808812706323e-10,327972.8629163476,404642836.1,0.0095216669679447,2.9661259290054325e-15
53,130801.0,3.9833963,5027727987318426.0,347.01649433643587,6.488619822128031e-11,81897.48903161408,28782663.2,0.0095216669679447,7.922855631902576e-16
54,295788.0,5.565856,2819184918962055.0,654.3656462286888,8.277713032513488e-11,41927.7892650433,46236210.8,0.0095216669679447,1.9742784386237395e-15
55,383370.0,3.5276997,2803977769060917.5,939.9383128704235,1.0091404602222814e-10,80211.1193399818,63755390.35,0.0095216669679447,1.2581054453871312e-15
56,173168.0,0.43172657,4854689445707383.0,0.0,0.0,0.0,2681495.1,0.0095216669679447,8.892980175729707e-17
57,356637.0,2.281673,3123440959623316.5,0.0,0.0,0.0,2826040.5,0.0095216669679447,7.304998011792633e-16
58,453025.0,4.3986206,2990578729508818.0,10.058758718631523,5.898943381573178e-13,401.06333798167464,27111061.5,0.0095216669679447,1.4708258828291885e-15
59,471669.0,1.5360689,3552874252588676.5,0.0,0.0,0.0,8538558.5,0.0095216669679447,4.323454169200606e-16
60,422880.0,17.126581,9364012933203334.0,8321.9883390316,1.006264130376049e-09,550178.1313538252,1656568029.76,0.0095216669679447,1.8289787852889233e-15
61,212596.0,1.0154563,1052896865234800.1,0.0,0.0,0.0,1131096.6,0.0095216669679447,9.644404248212377e-16
62,410041.0,0.4997411,646360678350230.1,0.0,0.0,0.0,1476563.1,0.0095216669679447,7.731613582613632e-16
63,310522.0,2.6206076,3520367250353976.5,2.9479441576493848,1.1730326658042696e-13,157.5781807353673,3906107.5,0.0095216669679447,7.4441312898149915e-16
64,313368.0,2.623665,4504841857619063.0,21.397449724632043,2.066009322355209e-12,3547.3451349836746,2079598.0,0.0095216669679447,5.824100119214133e-16
65,101920.0,1.7842246,2874172260672100.0,689.0317359411588,5.740156194030673e-11,92467.04537538659,16298746.7,0.0095216669679447,6.207785888180462e-16
