,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,280176.0,21.1454,1.1459077691348172e+16,69286.04879920662,2.710830334373292e-09,1469048.3703144372,4305554731.28,0.524565820433923,1.845296852814358e-15
1,172344.0,17.76547,6187388877130377.0,36443.656487420325,1.5362091009521882e-09,535033.5850488631,581640134.5,0.524565820433923,2.8712386360043e-15
2,110085.0,24.41087,4460253580682221.5,28107.46043064308,1.0431177706378849e-09,190594.18085307415,541455129.39,0.524565820433923,5.4729780624415115e-15
3,44802.0,21.660727,1.2435096946220648e+16,21822.880236421144,1.1350821252514836e-09,651633.5425595072,2013947996.88,0.524565820433923,1.7419025435570297e-15
4,189186.0,28.906994,7385171536069789.0,88646.35128970044,3.847097086801055e-09,982858.0551108206,1176767963.86,0.524565820433923,3.914193984366626e-15
5,235863.0,18.002361,2.028368551678958e+16,87360.31012047209,3.3951527384742377e-09,3825398.8145598443,1893280050.96,0.524565820433923,8.875290925359082e-16
6,221712.0,25.478117,6.141437193283658e+16,134762.46533502574,5.502128293466201e-09,13262744.395008339,3155013270.75,0.524565820433923,4.1485594003734412e-16
7,387932.0,21.111166,2.7879877375674436e+16,74658.56853372863,3.580215845043333e-09,4728113.015560332,1223726512.18,0.524565820433923,7.572187537101498e-16
8,396646.0,24.753494,3.542002841282808e+16,145102.17261473477,6.2332131623329705e-09,8919168.635872083,1452244690.93,0.524565820433923,6.988558482080444e-16
9,282378.0,25.888262,2.228598347407367e+18,45068.746043984895,2.159218260800266e-09,185876913.93540752,1619610024.82,0.524565820433923,1.1616387506576513e-17
10,290378.0,23.816515,5392278680592627.0,76509.17381868827,3.435378703023567e-09,777801.4264503405,683566058.44,0.524565820433923,4.416781181157813e-15
11,251760.0,20.049053,1.220476245201071e+16,48383.069202171966,2.1032005005824945e-09,1280312.9653335426,1162590064.07,0.524565820433923,1.6427237382811134e-15
12,280177.0,25.546528,1.929071335635777e+16,98773.5619306735,4.324181265758107e-09,3265278.995982231,2583234672.38,0.524565820433923,1.3242915141642733e-15
13,126752.0,20.079876,6317556349793227.0,51196.53301088068,2.513564898154022e-09,790821.013185057,503219670.29,0.524565820433923,3.178424518628506e-15
14,331249.0,26.119091,3.166950255235327e+17,96319.92521260472,5.0208050021332895e-09,60877461.94150794,1219482997.52,0.524565820433923,8.247395410402229e-17
15,44.0,20.204111,1.118984845217396e+18,48025.367456279426,2.6789089021636926e-09,148368738.58192244,4392749304.02,0.524565820433923,1.8055750340456804e-17
16,89988.0,16.958815,9426437583446264.0,60259.546410202085,2.670375851366563e-09,1484309.5633302848,1282084649.56,0.524565820433923,1.7990693567823882e-15
17,111428.0,17.417774,4804162347915961.0,22542.473534123135,7.418176341448982e-10,204607.7958629511,467486377.87,0.524565820433923,3.625558992101049e-15
18,7313.0,98.4084,1.5852836736457132e+16,390226.3891854544,1.6367537604975736e-08,2636684.484551145,7662002092.99,0.524565820433923,6.2076208590282105e-15
19,338947.0,17.399199,2.63171287550195e+16,55703.84651211025,2.420207092206125e-09,3660680.107135963,2250349903.8,0.524565820433923,6.611359150143394e-16
20,30013.0,30.644335,2.7824715250205782e+17,87911.99198241298,4.757990487841577e-09,43202024.28519972,1533151727.34,0.524565820433923,1.1013350801415072e-16
21,369229.0,17.129757,4.295130254570691e+16,48573.2188202927,1.9915294622352113e-09,4993578.39467037,1712397913.17,0.524565820433923,3.988181029381183e-16
22,0.0,46.10936,6546056983873843.0,109819.9681435652,5.071706913751572e-09,720020.457081268,3269386113.75,0.524565820433923,7.043837246389701e-15
23,319858.0,18.28342,9168861958671696.0,46030.1554018868,1.9237312150051245e-09,964722.4619884994,1957848611.35,0.524565820433923,1.9940773546828203e-15
24,195561.0,18.949268,7029516287065146.0,68874.8022509396,3.0102796283426877e-09,1116708.554444179,859121051.06,0.524565820433923,2.6956716829674498e-15
25,162787.0,29.01282,1.0785720619888341e+17,141946.60134665942,6.776552784837968e-09,25192313.295704663,2587312860.57,0.524565820433923,2.6899287513994923e-16
