,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,2721.6624836538213,1.9890255663827177e-10,10823732.008641446,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,384.88498213332673,5.813953936913274e-12,630982.3072121463,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,3391.0,0.14571746,1.3497026448299986e+16,659.0376641580792,6.543725880391175e-11,6061102.1684062295,5456954.4,11.980213315300292,1.0796263944370784e-17
3,139.0,0.17022695,4358592105403722.0,1091.6396776219842,3.2153533698851034e-11,823278.2067742192,7763707.99,11.980213315300292,3.905548991128465e-17
4,1367.0,0.14572513,5776942101791669.0,366.87432810113967,1.009664621086164e-11,400258.62788677507,2176260.2,11.980213315300292,2.5225305608447177e-17
5,1628.0,0.11100464,7619536584232371.0,812.9582284308375,1.5544217916301747e-11,1066980.0567484514,4925606.3,11.980213315300292,1.4568424046904573e-17
6,296.0,0.25230712,5570137442037552.0,434.9876778449652,2.2213228088922542e-11,490397.31215919595,8177171.9,11.980213315300292,4.529639037195934e-17
7,476.0,0.33654997,1.4444503118644936e+16,3423.3416885143874,1.639193573963521e-10,7035310.890438891,14503096.66,11.980213315300292,2.329951866364873e-17
8,438.0,0.28015655,6037872330449401.0,180.15949637949547,2.0533006885755103e-11,442522.84708827175,5494738.05,11.980213315300292,4.6399879736964866e-17
9,1086.0,0.110905774,4042464962029565.5,312.3398809506977,8.502615304067167e-12,309916.4562190232,6626928.9,11.980213315300292,2.7435184977909737e-17
10,1318.0,0.25842223,1.2336602328174126e+16,68.2477490728289,6.89419444264151e-13,32911.61724437421,4574515.4,11.980213315300292,2.0947601545834026e-17
11,239.0,0.18098171,3641311201990936.5,1147.8834239221105,4.8295444371437535e-11,971693.4523098806,5232723.1,11.980213315300292,4.9702346204588546e-17
12,710.0,0.10202509,4771052704143482.0,489.43150083723566,1.306177265610158e-11,610814.5138788981,1734147.2,11.980213315300292,2.1384188422692335e-17
13,1500.0,0.11195146,1.1270940860187136e+16,963.533515855254,5.131208135636632e-11,5165948.120557925,4055408.4000000004,11.980213315300292,9.932751967091879e-18
14,172.0,0.11897039,5235147582676509.0,643.5893932689298,1.1825866795766614e-11,520382.91182295006,3407459.1,11.980213315300292,2.2725317313628718e-17
15,3388.0,0.120454304,1.370521924247502e+16,1371.0447230558389,6.424945491612413e-11,7310264.860564847,4622458.0,11.980213315300292,8.78893667214675e-18
16,225.0,0.53474265,9811970905121354.0,5958.856425044148,1.7746831595881059e-10,3256358.834981151,35419977.24,11.980213315300292,5.4499004855476206e-17
17,969.0,0.122585304,3.6826905263108936e+16,1029.8883430756234,5.917663998196247e-11,17777763.26601789,4047906.56,11.980213315300292,3.328688716149029e-18
18,1954.0,0.13973023,5652493144376689.0,1345.3300655067974,8.781642627947627e-11,3552429.1880747676,6164643.8,11.980213315300292,2.4720106054265426e-17
19,4884.0,0.12909998,3.015394443076408e+16,52.25267027769492,6.710864520951611e-13,156745.9854348243,2391680.0,11.980213315300292,4.281362934007659e-18
20,38.0,0.1926315,5543202698233832.0,1498.9404614809318,9.339167466934925e-11,2687457.5706450553,4600053.1,11.980213315300292,3.4750939210896256e-17
21,696.0,0.10151537,6633243853352882.0,574.4733832410383,1.5929100749273868e-11,1040843.4667042012,2220738.6,11.980213315300292,1.5304031065990042e-17
