,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,935.3481604851235,5.366859304204706e-11,2920497.746162121,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,748.4479994004042,1.1213047734347983e-11,1216940.2797255702,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,3391.0,0.14571746,1.3497026448299986e+16,809.7903186328734,8.130867119616365e-11,7531185.9375722585,5456954.4,11.980213315300292,1.0796263944370784e-17
3,139.0,0.17022695,4358592105403722.0,1319.1115597012279,4.299094540063217e-11,1100765.7437734613,7763707.99,11.980213315300292,3.905548991128465e-17
4,1367.0,0.14572513,5776942101791669.0,335.38071066544944,9.396552141339302e-12,372504.98714246246,2176260.2,11.980213315300292,2.5225305608447177e-17
5,1628.0,0.11100464,7619536584232371.0,653.7061494111645,1.456412590462407e-11,999704.9686179736,4925606.3,11.980213315300292,1.4568424046904573e-17
6,296.0,0.25230712,5570137442037552.0,403.29322236184214,2.0637646077699864e-11,455613.48063786485,8177171.9,11.980213315300292,4.529639037195934e-17
7,476.0,0.33654997,1.4444503118644936e+16,3330.7845092119487,1.663068868415453e-10,7137782.082211541,14503096.66,11.980213315300292,2.329951866364873e-17
8,438.0,0.28015655,6037872330449401.0,181.428574860457,1.8720649498840546e-11,403463.3194087048,5494738.05,11.980213315300292,4.6399879736964866e-17
9,1086.0,0.110905774,4042464962029565.5,310.2903828168984,7.13028244182279e-12,259895.54827364755,6626928.9,11.980213315300292,2.7435184977909737e-17
10,1318.0,0.25842223,1.2336602328174126e+16,35.681114099653136,2.989545147795781e-13,14271.539112745484,4574515.4,11.980213315300292,2.0947601545834026e-17
11,239.0,0.18098171,3641311201990936.5,1037.8478254482454,4.1312810330971976e-11,831204.4296846082,5232723.1,11.980213315300292,4.9702346204588546e-17
12,710.0,0.10202509,4771052704143482.0,598.9939051250424,1.5985734873521536e-11,747549.2900426325,1734147.2,11.980213315300292,2.1384188422692335e-17
13,1500.0,0.11195146,1.1270940860187136e+16,1144.7514864969755,5.819922723682521e-11,5859325.535324411,4055408.4000000004,11.980213315300292,9.932751967091879e-18
14,172.0,0.11897039,5235147582676509.0,469.704706671155,8.399657613290551e-12,369616.7361435763,3407459.1,11.980213315300292,2.2725317313628718e-17
15,3388.0,0.120454304,1.370521924247502e+16,1335.4533929136956,6.163565568256972e-11,7012868.33456212,4622458.0,11.980213315300292,8.78893667214675e-18
16,225.0,0.53474265,9811970905121354.0,5798.711307622238,1.8125736407280777e-10,3325883.923082213,35419977.24,11.980213315300292,5.4499004855476206e-17
17,969.0,0.122585304,3.6826905263108936e+16,1175.0556727430633,7.007612550744949e-11,21052171.43539958,4047906.56,11.980213315300292,3.328688716149029e-18
18,1954.0,0.13973023,5652493144376689.0,1738.4394370048876,1.1152028915908764e-10,4511319.203658713,6164643.8,11.980213315300292,2.4720106054265426e-17
19,4884.0,0.12909998,3.015394443076408e+16,43.18891489203149,5.549736298190725e-13,129625.45768096748,2391680.0,11.980213315300292,4.281362934007659e-18
20,38.0,0.1926315,5543202698233832.0,1381.5177673653484,8.175249548708682e-11,2352526.214930418,4600053.1,11.980213315300292,3.4750939210896256e-17
21,696.0,0.10151537,6633243853352882.0,336.8286299501575,9.364102833970311e-12,611871.656140325,2220738.6,11.980213315300292,1.5304031065990042e-17
22,646.0,0.1673089,4775728656025738.0,1184.2779532845639,7.161326347182367e-11,2044156.135829651,7493930.3,11.980213315300292,3.503316709354903e-17
23,608.0,0.13200457,4861701735167392.0,1544.2339160776949,6.654442748639469e-11,2450817.8662021,11598569.6,11.980213315300292,2.7151926874727325e-17
24,4462.0,0.114335015,1.0656412108590006e+16,347.940166897081,2.1547988225278967e-11,2008345.7603921045,1254824.1,11.980213315300292,1.0729222353162929e-17
25,845.0,0.22024156,8021982152134431.0,1778.542747539404,5.969043238796275e-11,2174138.174781472,13152011.16,11.980213315300292,2.7454755672997818e-17
26,493.0,0.33949247,9019948574429314.0,603.3116868141441,3.501907957920856e-11,930419.1545936468,8350966.6,11.980213315300292,3.7637960704391205e-17
27,124.0,0.13333526,1890140110679096.0,1006.3456422942386,2.581746884872395e-11,365984.4622283798,8612983.2,11.980213315300292,7.054252711038171e-17
28,2511.0,0.107365295,1.3154680215496284e+16,599.2604320643982,6.853573533652779e-12,839717.9756139185,6167371.3,11.980213315300292,8.161756366644558e-18
29,708.0,0.10496894,4110154551803319.0,27.242765493331525,3.5605866346454493e-13,13941.801606721052,1349570.1,11.980213315300292,2.5538927715977288e-17
30,3838.0,0.10529732,7507640689680491.0,462.4586420393385,1.3699032122191597e-11,976733.4151506014,2054528.9,11.980213315300292,1.4025354216103438e-17
31,796.0,0.123533234,4636227346615191.0,72.80803118605716,9.173928080473576e-13,34429.93829706798,1373083.2,11.980213315300292,2.664520627751116e-17
32,297.0,0.12660293,1.1082980197220422e+16,168.23876693224366,2.5604906111908034e-12,224148.5780700059,5082990.5,11.980213315300292,1.1423184716305062e-17
33,24.0,0.3592741,2.0265144038197456e+16,800.2855427033122,1.6752708691237892e-11,944949.9829180514,6135446.4,11.980213315300292,1.7728672410263148e-17
34,2796.0,0.11961796,9744741322757576.0,287.4674782198895,3.4303802849096592e-12,279457.77135082445,2054682.2,11.980213315300292,1.227512932751204e-17
35,2315.0,0.15010902,8619961725533433.0,825.131822710084,2.550717126424138e-11,1464741.026384603,4419683.9,11.980213315300292,1.7414116765200688e-17
36,209.0,0.18567163,4633176972279240.0,547.0176252792616,1.2351375896111984e-11,308211.3857557609,4960091.04,11.980213315300292,4.0074366058299065e-17
37,1529.0,0.11366241,1.0133927084564188e+16,18.982854485646982,1.4820739196095285e-13,13213.892821080608,1246183.2,11.980213315300292,1.121602800686503e-17
38,73.0,0.30841568,4009141417863693.0,15.508007798807387,9.75175940135822e-14,1267.645747227472,3117451.0,11.980213315300292,7.69281119956956e-17
39,1907.0,0.11956707,1.0336034191953156e+16,1199.8292236611685,2.439042629554504e-11,2108442.400964303,8318546.9399999995,11.980213315300292,1.1567983210919112e-17
40,15.0,1.3674151,1.0189042532008016e+16,8208.227214121047,6.037338956656739e-10,4498612.26554573,49398411.49,11.980213315300292,1.3420447463089699e-16
41,276.0,0.11044752,8821103660135269.0,446.9614246584896,3.131694131286027e-11,2501187.764461467,1109112.8,11.980213315300292,1.2520827807424985e-17
42,1656.0,0.1239522,8498930800182331.0,549.2699593615253,9.273693567696769e-12,635861.8878402387,4861288.7,11.980213315300292,1.4584446316157886e-17
43,520.0,0.217451,8337320033523315.0,1383.580590538835,4.216219684415046e-11,1616546.84690385,8382520.7,11.980213315300292,2.6081642437336806e-17
44,414.0,0.24296951,6845587165037695.0,439.60988385524723,1.8683275425639265e-11,526395.2273460992,4599402.7,11.980213315300292,3.5492866300923375e-17
45,47.0,0.84962463,9230134468191946.0,2563.722414348712,1.554281730654599e-10,1688537.3691904438,22931047.05,11.980213315300292,9.204899808642004e-17
46,5598.0,0.114740655,1.495009665828505e+16,678.0153789726362,3.867338949820207e-11,5038936.818877554,5869235.3,11.980213315300292,7.674910579017092e-18
47,1082.0,0.13151965,1.1018833107137848e+16,6.125442633107389,2.545645170407453e-14,2132.76413697202,2017875.9,11.980213315300292,1.193589636227482e-17
48,725.0,0.15561965,5092628550571396.0,3.0624138720635026,1.5213115439278082e-14,497.846808094004,1532624.2,11.980213315300292,3.0557824599742184e-17
49,75.0,0.15481076,1.5470502198695308e+16,485.09263095518537,1.318501690330325e-11,1317601.1343939384,3737857.2,11.980213315300292,1.0006834814519196e-17
50,846.0,0.192578,7396433732644589.0,1082.916645711845,2.6389954626557592e-11,1013571.3871928813,7853346.300000001,11.980213315300292,2.6036601822043757e-17
51,1337.0,0.14502294,9716780836341014.0,162.50084868086546,2.892726681030087e-12,193817.55175426378,6516907.5,11.980213315300292,1.4924998561005968e-17
52,3624.0,0.13350587,2.309400327942399e+16,645.2949416290639,1.6812657504052992e-11,2908273.37805021,3759224.0,11.980213315300292,5.780975623180473e-18
53,344.0,0.24172364,8547063782139558.0,995.1832820744663,2.8282117862607788e-11,1000022.4440840676,7984807.8,11.980213315300292,2.82814831106233e-17
54,623.0,0.15997462,5232469423147993.0,870.8805898144512,5.615915558891963e-11,1836860.5248059516,4869815.75,11.980213315300292,3.057344574098916e-17
55,490.0,0.30302694,1.6299518470497444e+16,1163.0435706475507,7.459877295451697e-11,4012593.9880084405,13637668.24,11.980213315300292,1.859115903015704e-17
56,270.0,0.2886059,7056947905280059.0,830.8235327769077,3.0662042449268225e-11,749743.6339103658,6551544.859999999,11.980213315300292,4.08967026360026e-17
57,872.0,0.18924506,8217007658771478.0,514.4355730201614,2.8487723040771478e-11,1236935.0006123276,1994152.6,11.980213315300292,2.3030897360547665e-17
58,244.0,0.16911829,5217767458215647.0,694.4050790316923,7.300701998707569e-11,2252468.689873005,2427588.85,11.980213315300292,3.2412002135839616e-17
59,113.0,0.32367915,1.432229215955031e+16,2385.0924677992025,1.9847023865274852e-10,8781995.204078913,15878065.4,11.980213315300292,2.2599675135391377e-17
60,5906.0,0.11718639,1.1617162907497828e+16,1737.7445792543995,1.066674767172247e-10,10574380.30095245,4878308.9,11.980213315300292,1.0087350150213249e-17
61,774.0,0.1049945,6987663628035995.0,1464.8263186993631,1.0187140918886752e-10,6779813.616197242,4982584.35,11.980213315300292,1.5025694651176354e-17
62,0.0,0.45046705,3169734809704497.0,2711.2405016255893,7.975043521197736e-11,561168.0822836829,17623002.9,11.980213315300292,1.4211505915915894e-16
63,275.0,0.2029671,6384307939943883.0,1880.51992171439,1.8741073706294688e-10,5894984.244548536,6159712.76,11.980213315300292,3.1791558601069616e-17
64,1360.0,0.15567872,1.219904819972201e+16,287.23029675653373,6.331838860585615e-12,496165.4839733832,2123281.6,11.980213315300292,1.276154642979012e-17
