mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.3530793,5.1994123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,5.5711164,5.5711164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,3.6627199e-08,2.1146723e-08,56.195774,19.868206,5.8968687,5.8968687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,58.976288,20.851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,39.148727,17.507843,5.9361796,5.9361796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,58.572689,23.912199,1.8437923,1.303758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,47.373703,14.98088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3588829,5.3588829
008,0.0,0.0,54.649216,15.156965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,37.057835,15.128798,0.0,0.0,1.6220347,1.1469517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.8357697,4.1265125,60.918861,19.264235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,33.643444,13.734878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,16.498039,8.2490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,6.6686177,4.715425,5.7128673,5.7128673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
