mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,7.4026427,2.3409212,598.29858,21.875963,2.1157604e-08,2.1157604e-08,0.0,0.0,1.3951955,0.09965682,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,602.07892,21.868492,5.7937505e-08,4.0968004e-08,0.0,0.0,28.155083,1.5314345,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,594.64771,21.541813,13.343805,2.8449087,0.0,0.0,57.841789,2.7512534,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,574.08698,21.247911,35.838497,4.7891207,0.0,0.0,45.409523,2.7382972,0.0,0.0,0.0,0.0
003,0.0,0.0,1.941636,0.97081798,508.70895,20.203413,84.509346,7.714612,6.0954256,1.83784,40.455944,2.3756547,0.0,0.0,0.0,0.0
004,0.0,0.0,4.1660137,1.4729083,359.90643,17.995321,121.48842,9.7268581,54.769573,5.7101226,38.87392,2.0488355,0.0,0.0,0.0,0.0
006,0.0,0.0,3.6306288,1.482198,230.74742,14.741912,193.68002,12.200695,89.112633,7.4260526,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,3.5322771,1.442046,125.00999,12.43896,258.69028,15.06153,180.63689,10.75677,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.1260259,1.063013,1.5570511,0.77852553,39.952881,5.2460704,409.57181,17.338556,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.1260259,1.063013,3.0539362,1.2467642,59.652752,19.884251,534.03656,19.888561,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.2463471,0.88130051,2.6164401,1.0681572,26.514235,4.687099,503.96844,21.647299,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,30.331524,4.920423,17.041046,3.8104937,247.68555,14.595012,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,116.96452,10.461625,26.445244,4.5353222,550.70471,23.00602,0.0,0.0,0.0,0.0,0.0,0.0
