mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,84.54538,3.3419495,0.0,0.0,0.0,0.0,0.0,0.0,3.6749213,0.47443029,0.0,0.0
em4,0.0,0.0,0.0,0.0,84.493187,3.5704887,0.26239949,0.065599874,0.0,0.0,0.0,0.0,4.4854503,0.30952546,0.0,0.0
001,0.0,0.0,0.0,0.0,3.3951004,0.90737873,81.905754,3.1046298,0.0,0.0,0.0,0.0,0.44192299,0.12757218,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,103.19885,3.2798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,91.023277,2.9562986,10.19868,1.4720527,5.4193903e-09,1.8064634e-09,0.0,0.0,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0,0.0,16.916876,1.065663,81.445953,4.4565244,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.031219,4.4573498,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980341,0.41956478,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3993006,0.44684929,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56888,0.64203709,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.42524,3.1257992,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.100418,0.84041125,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.67366,2.9830737,0.0,0.0,0.0,0.0,0.0,0.0
