mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,34.842358,10.058123,9.1084623,4.5542312,4.1477966,4.1477966,0.0,0.0,0.0,0.0,0.0,0.0,24.011757,9.8027582
em4,1.9525105,1.3806335,18.80855,6.6498265,20.599096,9.2121954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,345.13211,64.089424,23.464056,9.5791607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,352.59296,65.474869,19.702131,8.0433607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1071348,4.1071348
003,0.0,0.0,522.38043,76.197014,15.064175,7.5320873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,670.06488,70.241882,22.997786,8.1309452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.540796,11.165372
006,0.0,0.0,163.50029,27.636593,25.055405,11.205117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9106107,4.8865399
008,1.8096923e-08,1.8096923e-08,67.109619,12.461944,0.0,0.0,16.018286,11.326638,0.0,0.0,0.0,0.0,0.0,0.0,2.8034761,2.8034761
010,6.09795,3.520653,70.440269,14.088054,9.723278,5.6137371,4.7555223,4.7555223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,10.620989,4.7498507,35.050396,9.3676119,5.5770016,3.9435358,10.134697,5.8512702,0.0,0.0,0.0,0.0,0.0,0.0,5.9397464,5.9397464
020,3.3697511e-08,3.3697511e-08,27.491245,9.1637487,0.0,0.0,15.813462,9.1299067,0.0,0.0,0.0,0.0,0.0,0.0,2.8034761,2.8034761
030,6.4215617,4.54073,31.994896,11.311904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3826704,5.4170876
040,0.0,0.0,24.026747,9.0812569,0.0,0.0,4.1071348,4.1071348,0.0,0.0,0.0,0.0,0.0,0.0,9.6736774,6.840323
