mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,334.85349,10.494964,0.0,0.0,0.16686532,0.1179916,0.0,0.0,1.9620287,0.62044793,0.0,0.0
em4,0.0,0.0,0.0,0.0,313.13153,10.138007,1.2302194,0.86989647,0.0,0.0,0.0,0.0,3.8847098,0.79296303,0.0,0.0
001,0.0,0.0,1.1584591,0.57922953,226.745,8.6698122,76.627571,4.8756957,11.446115,1.8097895,1.3047215e-08,2.4228071e-09,2.6320193,0.70343673,0.0,0.0
002,0.0,0.0,0.0,0.0,16.48423,2.1281049,163.84685,7.2552605,63.289616,4.4095964,1.6337866e-08,3.4066805e-09,0.82124889,0.33527344,0.0,0.0
003,0.0,0.0,0.0,0.0,2.1630054,0.88304323,103.99036,6.1706929,193.2951,7.7566652,2.4754579,0.39140427,0.3526893,0.1246945,0.0,0.0
004,0.0,0.0,0.52485222,0.37112656,0.41886559,0.2094328,23.033211,2.5435925,302.96552,10.161138,3.0071043e-08,5.4009188e-09,0.3526893,0.14398479,0.0,0.0
006,0.0,0.0,0.0,0.0,1.8978791,0.67100161,0.0,0.0,254.23615,9.2281876,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,1.3056893,0.53304541,0.0,0.0,294.56741,10.021387,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.3056893,0.53304541,0.0,0.0,250.91444,9.4972515,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.9379,11.125327,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.24997,9.5793934,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.78880799,0.5577715,0.0,0.0,154.84842,7.1732149,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58826,8.3253431,0.0,0.0,0.0,0.0,0.0,0.0
